fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
responseby,,,,False,,,false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
responsiblecontactid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
roleid,,,,False,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
rolluponlyfromchildgoals,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderdetailid,,,,False,,,false,0,0,0,0,0,0,0,9,0,0,0,,,,,,
salesorderdetailname,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderid,,,,False,,,false,0,0,0,0,0,0,0,13,0,0,0,,,,,,
salesrepid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
scheduledend,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
setattributevaluestep4_1,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
setattributevaluestep4_2,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
setattributevaluestep4_3,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
setattributevaluestep4_4,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
setattributevaluestep4_5,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
shippingmethodcode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line1,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line2,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line3,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_name,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_postalcode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_stateorprovince,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
slaid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
slainvokedid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
socialprofileid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
state,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
statecode,Status,state,systemrequired,False,,,true,0,6,0,0,0,10,0,20,0,0,0,,,,,,
statuscode,Status Reason,status,none,False,,,true,1,2,0,0,0,5,0,6,0,0,0,,,,,,
street,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
subject,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
subjectid,,,,False,,,false,2,0,0,0,0,0,0,0,0,0,0,,,,,,
systemuserid,,,,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
tax,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
teamid,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
teamtype,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
telephone1,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ticketnumber,,,,False,,,true,0,4,0,0,0,3,0,0,0,0,0,,,,,,
title,,,,False,,,true,0,12,0,0,0,2,0,2,0,0,0,,,,,,
totalamount,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,none,False,,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
uomid,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
value,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
zipcode,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
