fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
bpf_salesorderid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
budgetamount,,,,False,,true,2,0,0,0,0,2,0,0,0,0,0,,,,Opportunity,Budget_Amount__c,Budget_Amount__c
budgetstatus,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,Opportunity,Budget_Confirmed__c,Budget_Confirmed__c
businessprocessflowinstanceid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessunitid,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
cadencewidgetcontrol,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
captureproposalfeedback,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
category,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
city,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
closeprobability,Probability Number,int,none,False,,true,2,2,3,0,0,2,0,1,0,0,0,Opportunity,CRM Probability Number,CRM_Probability_Number__c,,,
companyname,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
competitors,,,,False,,true,3,0,0,0,0,0,0,0,0,0,0,,,,,,
completefinalproposal,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
completeinternalreview,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
conditionbranchstep2_1,,,,False,,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
confirminterest,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
connectionid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
connectionroleid,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
consideronlygoalownersrecords,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
contactid,,,,False,,true,0,0,0,0,0,0,0,5,0,0,0,,,,Opportunity,ContactId,ContactId
country,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
county,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
createdby,,,,False,,true,2,9,14,0,0,1,0,0,0,0,0,,,,Opportunity,Legacy_Created_By__c,Legacy_Created_By__c
createdon,,,,False,,true,2,39,3,0,0,0,1,10,0,0,0,,,,Opportunity,Legacy_Created_On__c,Legacy_Created_On__c
crm3_expenseamount,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
crm3_parentleadid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
currentsituation,,,,False,,true,2,0,0,0,0,2,0,0,0,0,0,,,,Opportunity,NextStep,NextStep
customerid,Potential Customer,customer,required,False,,true,0,48,0,0,0,14,0,11,0,1,0,,,,,,
customerneed,,,,False,,true,2,0,0,0,0,1,0,0,0,0,0,,,,,,
customerpainpoints,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
datefulfilled,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
decisionmaker,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
defaultuomid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
description,,,,False,,true,1,0,0,0,0,2,0,7,0,0,0,,,,Opportunity,Description,Description
developproposal,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
discountamount,,,,False,,true,2,0,0,0,0,0,0,2,0,0,0,,,,,,
discountpercentage,,,,False,,true,1,0,0,0,0,2,0,1,0,0,0,,,,,,
discounts,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
documents,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
documentssubgrid,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
dynamicpropertieslist_linkcontrol,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
emailaddress,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
emailaddress1,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
estimatedclosedate,Est. Close Date,datetime,none,False,,true,3,81,7,0,0,0,0,3,0,0,0,Opportunity,Close Date,CRM_Estimated_Close_Date__c,,,
estimatedvalue,Est. Revenue,money,none,False,,true,4,41,8,0,0,2,0,2,0,0,0,Opportunity,CRM Estimated Revenue,CRM_Estimated_Revenue__c,,,
evaluatefit,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
ext_amt,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
extendedamount,,,,False,,true,0,0,0,0,0,0,7,13,0,0,0,,,,,,
fetchxml,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
filedebrief,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
filename,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
firstname,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
freightamount,,,,False,,true,2,0,0,0,0,0,0,1,0,0,0,,,,Opportunity,Freight_Amount__c,Freight_Amount__c
freighttermscode,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
from,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
fullname,,,,False,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
goalenddate,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
goalid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalownerid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
goalrollupqueryid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalstartdate,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
identifycompetitors,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
identifycustomercontacts,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
identifypursuitteam,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
incidentid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
initialcommunication,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
internalemailaddress,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invline.productid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invoicedetailid,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
invoiceid,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
invoicenumber,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isamount,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isfiscalperiodgoal,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isocurrencycode,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ispriceoverridden,,,,False,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
isproductoverridden,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
isrevenuesystemcalculated,Revenue,bit,none,False,"1: System Calculated, 0: User Provided",true,2,0,0,0,0,2,0,1,0,0,0,Opportunity,CRM Revenue,CRM_Revenue__c,,,
jobtitle,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
lastname,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
manualdiscountamount,,,,False,,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
metricid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mimetype,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mobilephone,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
modifiedon,,,,False,,true,0,1,0,0,0,0,0,4,0,0,0,,,,,,
msa_partnerid,,,,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msa_partneroppid,,,,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_forecastcategory,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
msdyn_opportunitykpiid,,,,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_predictivescoreid,,,,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_segmentid,,,,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
name,Topic,nvarchar,required,False,,true,2,75,0,0,0,19,0,23,0,0,0,,,,Opportunity,Name,Name
need,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
new_sharedwith,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
notescontrol,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
objectid,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
objecttypecode,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
opportunityaudit,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
opportunityid,,,,False,,true,0,65,0,0,0,11,0,32,0,1,0,,,,,,
opportunityproductid,,,,False,,true,0,0,0,0,0,0,0,14,0,0,0,,,,,,
opportunityproductsgrid,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
opportunityratingcode,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
originatingleadid,,,,False,,true,2,0,0,0,0,0,0,2,0,1,0,,,,Opportunity,Sales_Lead__c,Sales_Lead__c
ownerid,Owner,owner,systemrequired,False,,true,4,27,9,0,0,25,0,22,0,0,0,Opportunity,Record Type,RecordTypeId,,,
owningbusinessunit,,,,False,,true,0,5,0,0,0,0,0,0,0,0,0,,,,,,
parentaccountid,Account,lookup,none,False,,true,5,1,0,0,0,13,0,4,0,1,0,,,,,,
parentcontactid,Contact,lookup,none,False,,true,5,1,0,0,0,10,0,1,0,0,0,Opportunity,Contact name,ContactId,,,
parentcustomerid,,,,False,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
parentgoalid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
parentsystemuserid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
partyid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
phonenumber,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
presentfinalproposal,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
presentproposal,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
pricelevelid,Price List,lookup,required,False,,true,2,0,0,0,0,7,0,1,0,0,0,Opportunity,Price Book,Pricebook2Id,,,
priceperunit,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
primarycontactid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
prioritycode,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
prod.productid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
productdescription,,,,False,,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
productid,,,,False,,true,0,0,0,0,0,0,0,33,0,0,0,,,,,,
productname,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
productnumber,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
productsuggestions_linkcontrol,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
producttypecode,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
proposedsolution,,,,False,,true,1,0,0,0,0,2,0,0,0,0,0,,,,Opportunity,Proposed_Solution__c,Proposed_Solution__c
purchaseprocess,,,,False,,true,2,0,0,0,0,2,0,0,0,0,0,,,,,,
purchasetimeframe,,,,False,,true,2,0,0,0,0,2,0,0,0,0,0,,,,,,
pursuit_team,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
pursuitdecision,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
qualificationcomments,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
quantity,,,,False,,true,0,0,0,0,0,0,0,18,0,0,0,,,,,,
queryentitytype,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
queueid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
queueitemid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
quote,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
quotecomments,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
quotedetailid,,,,False,,true,0,0,0,0,0,0,0,14,0,0,0,,,,,,
quoteid,,,,False,,true,0,0,0,0,0,0,0,20,0,0,0,,,,,,
record1id,,,,False,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
record1roleid,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
record2id,,,,False,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
record2roleid,,,,False,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
regardingobjectid,,,,False,,true,0,0,0,0,0,0,0,8,0,1,0,,,,,,
requestdeliveryby,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
resolvefeedback,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
ricontainer_charts,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
roleid,,,,False,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
rolluponlyfromchildgoals,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rolluprulestep1_1,,,,False,,true,0,0,0,0,0,0,8,0,0,0,0,,,,,,
rolluprulestep1_2,,,,False,,true,0,0,0,0,0,0,8,0,0,0,0,,,,,,
rolluprulestep1_3,,,,False,,true,0,0,0,0,0,0,8,0,0,0,0,,,,,,
rolluprulestep1_4,,,,False,,true,0,0,0,0,0,0,8,0,0,0,0,,,,,,
rolluprulestep1_5,,,,False,,true,0,0,0,0,0,0,8,0,0,0,0,,,,,,
salesorderdetailid,,,,False,,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
salesorderdetailname,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderid,,,,False,,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
salesrepid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesstage,Deprecated Sales Stage,picklist,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
salesstagecode,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
scheduledend,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
sendthankyounote,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
setattributevaluestep4_1,,,,False,,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_2,,,,False,,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_3,,,,False,,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_4,,,,False,,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_5,,,,False,,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
shippingmethodcode,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line1,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line2,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line3,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_name,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_postalcode,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_stateorprovince,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
stakeholders,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
state,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
statecode,Status,state,systemrequired,False,,true,0,58,2,0,0,10,0,20,0,0,0,Opportunity,CRM Status,CRM_Status__c,,,
stateorprovince,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
statuscode,Status Reason,status,none,False,,true,0,10,0,0,0,5,0,6,0,0,0,,,,,,
street,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
subject,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
systemuserid,,,,False,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
tax,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
teamid,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
teamtype,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
telephone1,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
title,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
tm.systemuserid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
to,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
totalamount,,,,False,,true,1,0,0,0,0,0,0,4,0,0,0,,,,,,
totalamountlessfreight,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
totallineitemamount,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
totaltax,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
transactioncurrencyid,,,,False,,true,2,0,0,0,0,2,0,8,0,0,0,,,,,,
uomid,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
value,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
webresource_recordwall,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
zipcode,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
{0},,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
