fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_renewalopportunitytotal,Renewal Opportunity Total,money,none,True,2026-03-21 01:27:04,,true,2,0,0,0,0,0,1,0,0,0,0,Opportunity,CRM Renewal Opportunity Total,CRM_Renewal_Opportunity_Total__c,,,
azt_renewalopportunitytotal_base,Renewal Opportunity Total (Base),money,none,True,2026-03-21 01:27:04,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_reorderopportunityid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
azt_replacementproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_requestedfreightamt,Requested Freight Amt,money,none,True,2025-04-02 16:39:05,,true,2,0,0,0,0,0,0,1,0,0,0,Opportunity,CRM Requested Freight Amount,CRM_Requested_Freight_Amount__c,,,
azt_requestedfreightamt_base,Requested Freight Amt (Base),money,none,True,2025-04-02 16:39:05,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_resolvedbyid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_result,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_saas,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_saasstatus,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_salesrepid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_salesstage,Sales Stage,picklist,none,True,2026-03-02 14:12:04,,true,0,0,0,0,0,1,0,0,0,0,0,,,,,,
azt_softwarelicenseid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_softwareproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_startdate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_stateabbreviation,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_stateprovince,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffix,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixhasseparator,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparator,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparatorisspace,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_supportexpirationdate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_total,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_totalamountpaid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalfunding,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalreimbursement,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_trackingnumber,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_trackingnumbers,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_trainingid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_verticalmarket,,,,True,Skipped (no dataType),,true,0,3,0,0,0,0,0,0,0,0,0,,,,,,
azt_webinarpresentationcompleted,Webinar/Presentation Completed,picklist,none,True,2025-11-21 19:17:05,"276530000: Yes, 276530001: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_winbackopportunitytotal,Win-Back Opportunity Total,money,none,True,2026-03-21 01:27:04,,true,2,0,0,0,0,0,1,0,0,0,0,Opportunity,CRM Win Back Opportunity Total,CRM_Win_Back_Opportunity_Total__c,,,
azt_winbackopportunitytotal_base,Win-Back Opportunity Total (Base),money,none,True,2026-03-21 01:27:04,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_year,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
baseamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
billto_line1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line2,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line3,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_name,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_postalcode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_stateorprovince,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
body,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_duration,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_salesorderid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
budgetamount,Budget amount,money,none,False,2026-03-20 21:44:40,,true,2,0,0,0,0,2,0,0,0,0,0,,,,,,
budgetstatus,Budget,picklist,none,False,Never,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
businessprocessflowinstanceid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessunitid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
cadencewidgetcontrol,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
captureproposalfeedback,Proposal Feedback Captured,bit,none,False,2026-03-21 01:27:04,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
category,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
city,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
closeprobability,Probability Number,int,none,False,2026-03-21 01:27:04,,true,2,2,3,0,0,2,0,1,0,0,0,Opportunity,CRM Probability Number,CRM_Probability_Number__c,,,
companyname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
competitors,,,,False,Skipped (no dataType),,true,3,0,0,0,0,0,0,0,0,0,0,,,,,,
completefinalproposal,Final Proposal Ready,bit,none,False,2026-03-21 01:27:04,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
completeinternalreview,Complete Internal Review,bit,none,False,2026-03-21 01:27:04,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
conditionbranchstep2_1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
confirminterest,Confirm Interest,bit,none,False,2026-03-21 01:27:04,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
connectionid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
connectionroleid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
consideronlygoalownersrecords,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
contactid,Contact,lookup,none,False,2026-03-05 02:19:28,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
country,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
county,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
createdby,Created By,lookup,none,False,2026-03-21 01:27:04,,true,2,9,14,0,0,1,0,0,0,0,0,,,,,,
createdon,Created On,datetime,none,False,Skipped (createdon),,true,2,39,3,0,0,0,1,10,0,0,0,,,,,,
crm3_expenseamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
crm3_parentleadid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
currentsituation,Current Situation,ntext,none,False,2026-03-20 22:27:05,,true,2,0,0,0,0,2,0,0,0,0,0,,,,,,
customerid,Potential Customer,customer,required,False,2026-03-21 01:27:04,,true,0,48,0,0,0,14,0,11,0,1,0,,,,,,
customerneed,Customer Need,ntext,none,False,2026-03-20 22:27:05,,true,2,0,0,0,0,1,0,0,0,0,0,,,,,,
customerpainpoints,Customer Pain Points,ntext,none,False,Never,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
datefulfilled,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
decisionmaker,Decision Maker?,bit,none,False,2026-03-21 01:27:04,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
defaultuomid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
description,Description,ntext,none,False,2026-03-21 01:27:04,,true,1,0,0,0,0,2,0,7,0,0,0,,,,,,
developproposal,Develop Proposal,bit,none,False,2026-03-21 01:27:04,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
discountamount,Opportunity Discount Amount,money,none,False,2026-03-09 21:14:59,,true,2,0,0,0,0,0,0,2,0,0,0,,,,,,
discountpercentage,Opportunity Discount (%),decimal,none,False,2025-11-21 19:17:58,,true,1,0,0,0,0,2,0,1,0,0,0,,,,,,
discounts,,,,False,Skipped (no dataType),,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
documents,,,,False,Skipped (no dataType),,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
documentssubgrid,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
dynamicpropertieslist_linkcontrol,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
emailaddress,Email Address,nvarchar,none,False,Never,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
emailaddress1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
estimatedclosedate,Est. Close Date,datetime,none,False,2026-03-21 01:27:04,,true,3,81,7,0,0,0,0,3,0,0,0,Opportunity,Close Date,CRM_Estimated_Close_Date__c,,,
estimatedvalue,Est. Revenue,money,none,False,2026-03-21 01:27:04,,true,4,41,8,0,0,2,0,2,0,0,0,Opportunity,CRM Estimated Revenue,CRM_Estimated_Revenue__c,,,
evaluatefit,Evaluate Fit,bit,none,False,2026-03-21 01:27:04,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
ext_amt,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
extendedamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,7,13,0,0,0,,,,,,
fetchxml,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
filedebrief,File Debrief,bit,none,False,2026-03-21 01:27:04,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
filename,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
firstname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
freightamount,Freight Amount,money,none,False,2026-03-21 01:27:04,,true,2,0,0,0,0,0,0,1,0,0,0,,,,,,
freighttermscode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
from,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
fullname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
goalenddate,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
goalid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalownerid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
goalrollupqueryid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalstartdate,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
identifycompetitors,Identify Competitors,bit,none,False,2026-03-21 01:27:04,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
identifycustomercontacts,Identify Customer Contacts,bit,none,False,2026-03-21 01:27:04,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
identifypursuitteam,Identify Sales Team,bit,none,False,2026-03-21 01:27:04,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
incidentid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
initialcommunication,Initial Communication,picklist,none,False,Never,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
internalemailaddress,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invline.productid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invoicedetailid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
invoiceid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
invoicenumber,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isfiscalperiodgoal,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isocurrencycode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ispriceoverridden,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
isproductoverridden,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
isrevenuesystemcalculated,Revenue,bit,none,False,2026-03-21 01:27:04,"1: System Calculated, 0: User Provided",true,2,0,0,0,0,2,0,1,0,0,0,Opportunity,CRM Revenue,CRM_Revenue__c,,,
jobtitle,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
lastname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
manualdiscountamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
metricid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mimetype,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mobilephone,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,Skipped (modifiedon),,true,0,1,0,0,0,0,0,4,0,0,0,,,,,,
msa_partnerid,Partner,lookup,none,True,2026-03-21 01:27:04,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msa_partneroppid,Partner Contact,lookup,none,True,2026-01-20 19:08:41,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_forecastcategory,Forecast category,picklist,none,True,2026-03-21 01:27:04,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
msdyn_opportunitykpiid,KPI,lookup,none,True,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_predictivescoreid,Predictive Score,lookup,none,True,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_segmentid,Segment Id,lookup,none,True,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
name,Topic,nvarchar,required,False,2026-03-21 01:27:04,,true,2,75,0,0,0,19,0,23,0,0,0,,,,,,
need,Need,picklist,none,False,Never,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
new_sharedwith,,,,False,Skipped (no dataType),,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
notescontrol,,,,False,Skipped (no dataType),,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
objectid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
objecttypecode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
opportunityaudit,,,,False,Skipped (no dataType),,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
opportunityid,Opportunity,uniqueidentifier,required,False,2026-03-21 01:27:04,,true,0,65,0,0,0,11,0,32,0,1,0,,,,,,
opportunityproductid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,14,0,0,0,,,,,,
opportunityproductsgrid,,,,False,Skipped (no dataType),,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
opportunityratingcode,Rating,picklist,none,False,2026-03-21 01:27:04,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
originatingleadid,Originating Lead,lookup,none,False,2026-03-20 20:30:47,,true,2,0,0,0,0,0,0,2,0,1,0,,,,,,
ownerid,Owner,owner,systemrequired,False,2026-03-21 01:27:04,,true,4,27,9,0,0,25,0,22,0,0,0,Opportunity,Record Type,RecordTypeId,,,
owningbusinessunit,Owning Business Unit,lookup,none,False,2026-03-21 01:27:04,,true,0,5,0,0,0,0,0,0,0,0,0,,,,,,
parentaccountid,Account,lookup,none,False,2026-03-21 01:27:04,,true,5,1,0,0,0,13,0,4,0,1,0,,,,,,
parentcontactid,Contact,lookup,none,False,2026-03-21 01:27:04,,true,5,1,0,0,0,10,0,1,0,0,0,Opportunity,Contact name,ContactId,,,
parentcustomerid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
parentgoalid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
parentsystemuserid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
partyid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
phonenumber,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
presentfinalproposal,Present Final Proposal,bit,none,False,2026-03-21 01:27:04,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
presentproposal,Presented Proposal,bit,none,False,2026-03-21 01:27:04,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
pricelevelid,Price List,lookup,required,False,2026-03-21 01:27:04,,true,2,0,0,0,0,7,0,1,0,0,0,Opportunity,Price Book,Pricebook2Id,,,
priceperunit,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
primarycontactid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
prioritycode,Priority,picklist,none,False,2026-03-21 01:27:04,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
prod.productid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
productdescription,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
productid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,33,0,0,0,,,,,,
productname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
productnumber,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
productsuggestions_linkcontrol,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
producttypecode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
proposedsolution,Proposed Solution,ntext,none,False,2026-03-20 22:27:05,,true,1,0,0,0,0,2,0,0,0,0,0,,,,,,
purchaseprocess,Purchase Process,picklist,none,False,2026-03-20 21:44:40,,true,2,0,0,0,0,2,0,0,0,0,0,,,,,,
purchasetimeframe,Purchase Timeframe,picklist,none,False,2026-03-21 01:27:04,,true,2,0,0,0,0,2,0,0,0,0,0,,,,,,
pursuit_team,,,,False,Skipped (no dataType),,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
pursuitdecision,Decide Go/No-Go,bit,none,False,2026-03-21 01:27:04,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
qualificationcomments,Qualification Comments,ntext,none,False,Never,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
quantity,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,18,0,0,0,,,,,,
queryentitytype,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
queueid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
queueitemid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
quote,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
quotecomments,Quote Comments,ntext,none,False,Never,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
quotedetailid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,14,0,0,0,,,,,,
quoteid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,20,0,0,0,,,,,,
record1id,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
record1roleid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
record2id,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
record2roleid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
regardingobjectid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,1,0,,,,,,
requestdeliveryby,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
resolvefeedback,Feedback Resolved,bit,none,False,2026-03-21 01:27:04,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
ricontainer_charts,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
roleid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
rolluponlyfromchildgoals,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rolluprulestep1_1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,8,0,0,0,0,,,,,,
rolluprulestep1_2,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,8,0,0,0,0,,,,,,
rolluprulestep1_3,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,8,0,0,0,0,,,,,,
rolluprulestep1_4,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,8,0,0,0,0,,,,,,
rolluprulestep1_5,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,8,0,0,0,0,,,,,,
salesorderdetailid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
salesorderdetailname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
salesrepid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesstage,Deprecated Sales Stage,picklist,none,False,2026-03-20 20:16:40,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
salesstagecode,Process Code,picklist,none,False,2026-03-21 01:27:04,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
scheduledend,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
sendthankyounote,Send Thank You Note,bit,none,False,2026-03-21 01:27:04,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
setattributevaluestep4_1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_2,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_3,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_4,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_5,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
shippingmethodcode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line2,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line3,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_name,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_postalcode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_stateorprovince,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
stakeholders,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
state,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
statecode,Status,state,systemrequired,False,2026-03-21 01:27:04,,true,0,58,2,0,0,10,0,20,0,0,0,Opportunity,CRM Status,CRM_Status__c,,,
stateorprovince,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
statuscode,Status Reason,status,none,False,2026-03-21 01:27:04,,true,0,10,0,0,0,5,0,6,0,0,0,,,,,,
street,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
subject,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
systemuserid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
tax,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
teamid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
teamtype,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
telephone1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
title,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
tm.systemuserid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
to,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
totalamount,Total Amount,money,none,False,2026-03-21 01:27:04,,true,1,0,0,0,0,0,0,4,0,0,0,,,,,,
totalamountlessfreight,Total Pre-Freight Amount,money,none,False,2026-03-21 01:27:04,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
totallineitemamount,Total Detail Amount,money,none,False,2026-03-21 01:27:04,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
totaltax,Total Tax,money,none,False,2026-03-21 01:27:04,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
