fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
prod.productid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
productdescription,,,,False,,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
productid,,,,False,,true,0,0,0,0,0,0,0,33,0,0,0,,,,,,
productname,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
productnumber,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
producttypecode,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
quantity,,,,False,,true,0,0,0,0,0,0,0,18,0,0,0,,,,,,
queryentitytype,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
queueid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
queueitemid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
quotecustomeridcontactcontactid.emailaddress1,,,,False,,true,0,2,0,0,0,0,0,0,0,0,0,,,,,,
quotedetailid,,,,False,,true,0,0,0,0,0,0,0,14,0,0,0,,,,,,
quotedetailsgrid,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
quoteid,,,,False,,true,0,5,0,4,0,3,0,20,0,1,0,,,,,,
quotelines,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
quotenumber,Quote ID,nvarchar,systemrequired,False,,true,0,1,0,4,0,0,0,0,0,0,0,,,,Quote,QuoteNumber,QuoteNumber
record1id,,,,False,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
record1roleid,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
record2id,,,,False,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
record2roleid,,,,False,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
regardingobjectid,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
requestdeliveryby,,,,False,,true,0,0,0,0,0,2,0,1,0,0,0,,,,,,
roleid,,,,False,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
rolluponlyfromchildgoals,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rolluprulestep1_1,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_2,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
salesorderdetailid,,,,False,,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
salesorderdetailname,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderid,,,,False,,true,0,0,0,1,0,0,0,13,0,0,0,,,,,,
salesrepid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
scheduledend,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
shippingmethodcode,,,,False,,true,0,0,0,2,0,2,0,1,0,0,0,,,,,,
shipto_city,,,,False,,true,0,0,0,2,0,2,0,0,0,0,0,,,,Quote,ShippingCity,ShippingCity
shipto_contactname,Shipping Contact,nvarchar,none,False,,true,1,0,0,3,0,3,0,0,0,0,0,,,,,,
shipto_country,,,,False,,true,0,0,0,2,0,2,0,0,0,0,0,,,,Quote,ShippingCountry,ShippingCountry
shipto_fax,,,,False,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
shipto_freighttermscode,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
shipto_line1,,,,False,,true,0,0,0,2,0,2,0,1,0,0,0,,,,Quote,ShippingStreet,ShippingStreet
shipto_line2,,,,False,,true,0,0,0,2,0,2,0,1,0,0,0,,,,,,
shipto_line3,,,,False,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
shipto_name,,,,False,,true,1,0,0,2,0,2,0,1,0,0,0,,,,,,
shipto_postalcode,,,,False,,true,0,0,0,2,0,2,0,1,0,0,0,,,,Quote,ShippingPostalCode,ShippingPostalCode
shipto_stateorprovince,,,,False,,true,0,0,0,2,0,2,0,1,0,0,0,,,,Quote,ShippingState,ShippingState
shipto_telephone,,,,False,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
state,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
statecode,Status,state,systemrequired,False,,true,0,8,0,1,0,10,0,20,0,0,0,,,,,,
stateorprovince,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
statuscode,Status Reason,status,none,False,,true,0,0,0,2,0,5,0,6,0,0,0,,,,,,
street,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
subject,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
systemuserid,,,,False,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
tax,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,Quote,Tax,Tax
teamid,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
teamtype,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
telephone1,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
title,,,,False,,true,0,0,0,3,0,0,0,2,0,0,0,,,,,,
tm.systemuserid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
to,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
totalamount,Total Amount,money,none,False,,true,0,5,0,5,0,0,0,4,0,0,0,,,,Quote,GrandTotal,GrandTotal
totallineitemamount,,,,False,,true,0,0,0,3,0,0,0,0,0,0,0,,,,Quote,Subtotal,Subtotal
transactioncurrencyid,,,,False,,true,0,0,0,0,0,1,0,8,0,0,0,,,,,,
uomid,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
value,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
willcall,,,,False,,true,1,0,0,0,0,1,0,0,0,0,0,,,,,,
zipcode,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
{0},,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
