fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
productnumber,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
producttypecode,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
quantity,,,,False,,,false,0,0,0,0,0,0,0,18,0,0,0,,,,,,
queryentitytype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
quotedetailid,,,,False,,,false,0,0,0,0,0,0,0,14,0,0,0,,,,,,
quoteid,Quote,uniqueidentifier,required,False,,,true,0,5,0,4,0,3,0,20,0,1,0,,,,Quote,Quote GUID,Quote_GUID__c
quotenumber,Quote ID,nvarchar,systemrequired,False,,,true,0,1,0,4,0,0,0,0,0,0,0,,,,Quote,Quote Number,QuoteNumber
record1id,,,,False,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
record1roleid,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
record2id,,,,False,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
record2roleid,,,,False,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
regardingobjectid,Regarding,lookup,none,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
requestdeliveryby,,,,False,,,false,0,0,0,0,0,2,0,1,0,0,0,,,,,,
roleid,,,,False,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
rolluponlyfromchildgoals,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rolluprulestep1_1,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_2,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
salesorderdetailid,,,,False,,,false,0,0,0,0,0,0,0,9,0,0,0,,,,,,
salesorderdetailname,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderid,,,,False,,,false,0,0,0,1,0,0,0,13,0,0,0,,,,,,
salesrepid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
scheduledend,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
shippingmethodcode,,,,False,,,true,0,0,0,2,0,2,0,1,0,0,0,,,,Quote,Ship To Zip/Postal Code,ShippingPostalCode
shipto_city,,,,False,,,true,0,0,0,2,0,2,0,0,0,0,0,,,,Quote,Ship To City,ShippingCity
shipto_contactname,Shipping Contact,nvarchar,none,False,,,true,1,0,0,3,0,3,0,0,0,0,0,,,,Quote,Shipping Contact,Shipping_Contact__c
shipto_country,,,,False,,,true,0,0,0,2,0,2,0,0,0,0,0,,,,Quote,Ship To Country,ShippingCountry
shipto_fax,,,,False,,,false,0,0,0,1,0,2,0,0,0,0,0,,,,,,
shipto_freighttermscode,,,,False,,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
shipto_line1,,,,False,,,true,0,0,0,2,0,2,0,1,0,0,0,,,,Quote,Ship To Street 1,Ship_To_Street_1__c
shipto_line2,,,,False,,,true,0,0,0,2,0,2,0,1,0,0,0,,,,Quote,Ship To Street 2,Ship_To_Street_2__c
shipto_line3,,,,False,,,true,0,0,0,1,0,2,0,1,0,0,0,,,,Quote,Ship To Street 3,Ship_To_Street_3__c
shipto_name,,,,False,,,true,1,0,0,2,0,2,0,1,0,0,0,,,,Quote,Ship To Name,ShippingName
shipto_postalcode,,,,False,,,true,0,0,0,2,0,2,0,1,0,0,0,,,,Quote,Ship To Zip/Postal Code,ShippingPostalCode
shipto_stateorprovince,,,,False,,,true,0,0,0,2,0,2,0,1,0,0,0,,,,Quote,Ship To Stateprovince,Ship_To_Stateprovince__c
shipto_telephone,,,,False,,,false,0,0,0,1,0,2,0,0,0,0,0,,,,,,
state,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
statecode,Status,state,systemrequired,False,,,true,0,8,0,1,0,10,0,20,0,0,0,,,,Quote,Status,Status
statuscode,Status Reason,status,none,False,,,true,0,0,0,2,0,5,0,6,0,0,0,,,,Quote,Status,Status
street,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
subject,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
systemuserid,,,,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
tax,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
teamid,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
teamtype,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
telephone1,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
title,,,,False,,,false,0,0,0,3,0,0,0,2,0,0,0,,,,,,
totalamount,Total Amount,money,none,False,,,true,0,5,0,5,0,0,0,4,0,0,0,,,,Quote,Total Amount,Total_Amount__c
totallineitemamount,,,,False,,,true,0,0,0,3,0,0,0,0,0,0,0,,,,Quote,Total Detail Amount,Total_Detail_Amount__c
transactioncurrencyid,Currency,lookup,none,False,,,true,0,0,0,0,0,1,0,8,0,0,0,,,,Quote,Currency,Currency__c
uomid,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
value,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
willcall,,,,False,,,true,1,0,0,0,0,1,0,0,0,0,0,,,,Quote,Ship To,Ship_To__c
zipcode,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
