fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
jobtitle,,,,False,,,true,1,0,0,0,0,0,0,1,0,0,0,,,,Lead,Title,Title
lastname,Last Name,nvarchar,recommended,False,,,true,0,0,0,0,0,3,0,1,0,0,0,,,,Lead,Last Name,LastName
leadid,Lead,uniqueidentifier,required,False,,,true,0,14,0,0,0,2,0,0,0,0,0,,,,Lead,Lead,Lead__c
leadqualitycode,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Rating,Rating__c
leadsourcecode,OOB Lead Source,picklist,none,False,,"1: Advertisement, 2: Employee Referral, 3: External Referral, 4: Partner, 5: Public Relations, 6: Seminar, 7: Trade Show, 8: Web, 9: Word of Mouth, 10: Other",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
manualdiscountamount,,,,False,,,false,0,0,0,0,0,0,0,9,0,0,0,,,,,,
metricid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mimetype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mobilephone,,,,False,,,true,2,0,0,0,0,0,0,1,0,0,0,,,,Lead,Mobile Phone,MobilePhone
modifiedby,Modified By,lookup,none,False,,,true,0,0,0,0,0,1,0,0,0,0,0,,,,Lead,Last Modified By ID,LastModifiedById
modifiedon,Modified On,datetime,none,False,,,true,0,2,0,0,0,0,0,4,0,0,0,,,,Lead,Last Modified Date,LastModifiedDate
msdyn_leadkpiid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_predictivescoreid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_segmentid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
name,,,,False,,,false,0,0,0,0,0,0,0,23,0,0,0,,,,,,
objectid,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
objecttypecode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
opportunityid,,,,False,,,false,0,0,0,0,0,0,0,32,0,0,0,,,,,,
opportunityproductid,,,,False,,,false,0,0,0,0,0,0,0,14,0,0,0,,,,,,
originatingcaseid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
originatingleadid,,,,False,,,false,0,0,0,0,0,0,0,2,0,2,0,,,,,,
ownerid,Owner,owner,systemrequired,False,,,true,3,12,0,1,0,24,0,22,0,0,0,,,,Lead,Owner ID,OwnerId
parentaccountid,Parent Account for lead,lookup,none,False,,,true,8,13,0,1,0,12,0,4,0,0,0,,,,Lead,Converted Account ID,ConvertedAccountId
parentcontactid,,,,False,,,true,6,2,0,1,0,8,0,1,0,0,0,,,,Lead,Converted Contact ID,ConvertedContactId
parentcustomerid,,,,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
parentgoalid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
parentsystemuserid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
preferredcontactmethodcode,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Preferred Method Of Contact,Preferred_Method_Of_Contact__c
pricelevelid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
priceperunit,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
primarycontactid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
prioritycode,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Priority,Priority__c
productdescription,,,,False,,,false,0,0,0,0,0,0,0,13,0,0,0,,,,,,
productid,,,,False,,,false,0,0,0,0,0,0,0,33,0,0,0,,,,,,
productname,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
productnumber,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
producttypecode,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
qualifyingopportunityid,Qualifying Opportunity,lookup,none,False,,,true,1,5,0,0,0,1,0,0,0,0,0,,,,Lead,Qualifying Opportunity,Qualifying_Opportunity__c
quantity,,,,False,,,false,0,0,0,0,0,0,0,18,0,0,0,,,,,,
queryentitytype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
quotedetailid,,,,False,,,false,0,0,0,0,0,0,0,14,0,0,0,,,,,,
quoteid,,,,False,,,false,0,0,0,0,0,0,0,20,0,0,0,,,,,,
record1id,,,,False,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
record1roleid,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
record2id,,,,False,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
record2roleid,,,,False,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
regardingobjectid,Regarding,lookup,none,False,,,false,0,0,0,1,0,0,0,8,0,1,0,,,,,,
requestdeliveryby,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
roleid,,,,False,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
rolluponlyfromchildgoals,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rolluprulestep1_1,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_2,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_3,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_4,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_5,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_6,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_7,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_8,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_9,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
salesorderdetailid,,,,False,,,false,0,0,0,0,0,0,0,9,0,0,0,,,,,,
salesorderdetailname,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderid,,,,False,,,false,0,0,0,0,0,0,0,13,0,0,0,,,,,,
salesrepid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesstagecode,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Sales Stage Code,Sales_Stage_Code__c
scheduledend,,,,False,,,false,0,0,0,1,0,0,0,2,0,0,0,,,,,,
setattributevaluestep4_1,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_2,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_3,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_4,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_5,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
shippingmethodcode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line1,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line2,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line3,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_name,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_postalcode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_stateorprovince,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
state,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
statecode,Status,state,systemrequired,False,,,true,0,12,0,1,0,10,1,20,0,0,0,,,,Lead,Zip/Postal Code,PostalCode
statuscode,Status Reason,status,none,False,,,true,3,2,0,1,0,5,0,6,0,0,0,,,,Lead,Status,Status
street,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
subject,Topic,nvarchar,required,False,,,true,3,15,0,2,0,18,1,3,0,0,0,,,,Lead,Topic,Topic__c
systemuserid,,,,False,,,false,0,0,0,1,0,0,0,7,0,0,0,,,,,,
tax,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
teamid,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
teamtype,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
telephone1,Business Phone,nvarchar,none,False,,,true,3,0,0,0,0,0,0,1,0,0,0,,,,Lead,Phone,Phone
title,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
totalamount,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,none,False,,,true,0,0,0,0,0,5,0,8,0,0,0,,,,Lead,Currency,Currency__c
uomid,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
value,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
websiteurl,,,,False,,,false,3,0,0,0,0,0,0,0,0,0,0,,,,,,
zipcode,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
