fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
firstname,First Name,nvarchar,recommended,False,,true,0,0,0,0,0,3,0,1,0,0,0,,,,Lead,FirstName,FirstName
followemail,Follow Email Activity,bit,none,False,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
freightamount,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
freighttermscode,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
from,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
fullname,Name,nvarchar,none,False,,true,2,4,0,3,0,4,0,7,0,0,0,,,,,,
goalenddate,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
goalid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalownerid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
goalrollupqueryid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalstartdate,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
incidentid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
instancetypecode,,,,False,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
internalemailaddress,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invline.productid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invoicedetailid,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
invoiceid,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
invoicenumber,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isamount,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isdisabled,,,,False,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
isfiscalperiodgoal,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isocurrencycode,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ispriceoverridden,,,,False,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
isproductoverridden,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
isrevenuesystemcalculated,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
jobtitle,Job Title,nvarchar,none,False,,true,1,0,0,0,0,0,0,1,0,0,0,,,,Lead,Title,Title
lastname,Last Name,nvarchar,recommended,False,,true,0,0,0,0,0,3,0,1,0,0,0,,,,Lead,LastName,LastName
leadid,Lead,uniqueidentifier,required,False,,true,0,14,0,0,0,2,0,0,0,0,0,,,,,,
leadqualitycode,Rating,picklist,none,False,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Rating,Rating
leadsourcecode,OOB Lead Source,picklist,none,False,"1: Advertisement, 2: Employee Referral, 3: External Referral, 4: Partner, 5: Public Relations, 6: Seminar, 7: Trade Show, 8: Web, 9: Word of Mouth, 10: Other",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
manualdiscountamount,,,,False,,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
mapcontrol,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
metricid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mimetype,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mobilephone,Mobile Phone,nvarchar,none,False,,true,2,0,0,0,0,0,0,1,0,0,0,,,,Lead,MobilePhone,MobilePhone
modifiedby,Modified By,lookup,none,False,,true,0,0,0,0,0,1,0,0,0,0,0,,,,Lead,LastModifiedById,LastModifiedById
modifiedon,Modified On,datetime,none,False,,true,0,2,0,0,0,0,0,4,0,0,0,,,,Lead,LastModifiedDate,LastModifiedDate
msdyn_leadkpiid,KPI,lookup,none,True,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_predictivescoreid,Predictive Score,lookup,none,True,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_segmentid,Segment Id,lookup,none,True,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
name,,,,False,,true,0,0,0,0,0,0,0,23,0,0,0,,,,Lead,Name,Name
notescontrol,,,,False,,true,3,0,0,0,0,0,0,0,0,0,0,,,,,,
objectid,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
objecttypecode,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
opportunityid,,,,False,,true,0,0,0,0,0,0,0,32,0,0,0,,,,,,
opportunityproductid,,,,False,,true,0,0,0,0,0,0,0,14,0,0,0,,,,,,
originatingcaseid,Originating Case,lookup,none,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
originatingleadid,,,,False,,true,0,0,0,0,0,0,0,2,0,2,0,,,,,,
ownerid,Owner,owner,systemrequired,False,,true,3,12,0,1,0,24,0,22,0,0,0,,,,Lead,OwnerId,OwnerId
parentaccountid,Parent Account for lead,lookup,none,False,,true,8,13,0,1,0,12,0,4,0,0,0,,,,,,
parentcontactid,Parent Contact for lead,lookup,none,False,,true,6,2,0,1,0,8,0,1,0,0,0,,,,,,
parentcustomerid,,,,False,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
parentgoalid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
parentsystemuserid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
partyid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
phonenumber,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
preferredcontactmethodcode,Preferred Method of Contact,picklist,none,False,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
pricelevelid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
priceperunit,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
primarycontactid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
prioritycode,Priority,picklist,none,False,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
prod.productid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
productdescription,,,,False,,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
productid,,,,False,,true,0,0,0,0,0,0,0,33,0,0,0,,,,,,
productname,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
productnumber,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
producttypecode,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
qualifyingopportunityid,Qualifying Opportunity,lookup,none,False,,true,1,5,0,0,0,1,0,0,0,0,0,,,,,,
quantity,,,,False,,true,0,0,0,0,0,0,0,18,0,0,0,,,,,,
queryentitytype,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
queueid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
queueitemid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
quotedetailid,,,,False,,true,0,0,0,0,0,0,0,14,0,0,0,,,,,,
quoteid,,,,False,,true,0,0,0,0,0,0,0,20,0,0,0,,,,,,
record1id,,,,False,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
record1roleid,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
record2id,,,,False,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
record2roleid,,,,False,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
regardingobjectid,,,,False,,true,0,0,0,1,0,0,0,8,0,1,0,,,,,,
requestdeliveryby,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ricontainer_charts,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
roleid,,,,False,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
rolluponlyfromchildgoals,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rolluprulestep1_1,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_2,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_3,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_4,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_5,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_6,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_7,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_8,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_9,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
salesorderdetailid,,,,False,,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
salesorderdetailname,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderid,,,,False,,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
salesrepid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesstagecode,Sales Stage Code,picklist,none,False,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
scheduledend,,,,False,,true,0,0,0,1,0,0,0,2,0,0,0,,,,,,
scheduledstart,,,,False,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
setattributevaluestep4_1,,,,False,,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_2,,,,False,,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_3,,,,False,,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_4,,,,False,,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_5,,,,False,,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
shippingmethodcode,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line1,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line2,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line3,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_name,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_postalcode,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_stateorprovince,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
state,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,Lead,State,State
statecode,Status,state,systemrequired,False,,true,0,12,0,1,0,10,1,20,0,0,0,,,,,,
stateorprovince,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
statuscode,Status Reason,status,none,False,,true,3,2,0,1,0,5,0,6,0,0,0,,,,,,
street,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,Lead,Street,Street
subject,Topic,nvarchar,required,False,,true,3,15,0,2,0,18,1,3,0,0,0,,,,,,
systemuserid,,,,False,,true,0,0,0,1,0,0,0,7,0,0,0,,,,,,
tax,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
teamid,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
teamtype,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
telephone1,Business Phone,nvarchar,none,False,,true,3,0,0,0,0,0,0,1,0,0,0,,,,Lead,Phone,Phone
title,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,Lead,Title,Title
tm.systemuserid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
to,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
totalamount,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,none,False,,true,0,0,0,0,0,5,0,8,0,0,0,,,,,,
uomid,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
value,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
webresource_recordwall,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
websiteurl,Website,nvarchar,none,False,,true,3,0,0,0,0,0,0,0,0,0,0,,,,Lead,Website,Website
zipcode,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
{0},,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
