fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
bpf_duration,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_salesorderid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessprocessflowinstanceid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessunitid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
cadencewidgetcontrol,,,,False,Skipped (no dataType),,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
category,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
city,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
closeprobability,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
companyname,Company Name,nvarchar,recommended,False,2026-03-20 12:16:21,,true,3,6,0,0,0,3,0,1,0,0,0,,,,,,
conditionbranchstep2_1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
confirminterest,Confirm Interest,bit,none,False,2026-03-20 16:52:44,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
connectionid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
connectionroleid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
consideronlygoalownersrecords,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
contactid,Contact,lookup,none,False,2026-03-20 12:16:21,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
country,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
county,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
createdby,Created By,lookup,none,False,2026-03-20 16:52:44,,true,2,1,2,2,0,4,0,0,0,0,0,,,,,,
createdon,Created On,datetime,none,False,Skipped (createdon),,true,2,25,0,3,0,2,1,10,0,0,0,,,,,,
crm3_expenseamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
crm3_parentleadid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
customerid,Customer,customer,none,False,2026-03-20 12:16:21,,true,0,0,0,0,0,13,0,11,0,1,0,,,,,,
datefulfilled,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
decisionmaker,Decision Maker?,bit,none,False,2026-03-20 16:52:44,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
defaultuomid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
description,Description,ntext,none,False,2026-03-20 16:52:43,,true,2,0,0,0,0,0,0,7,0,0,0,,,,,,
discountamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
discountpercentage,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
donotbulkemail,Do not allow Bulk Emails,bit,none,False,2026-03-20 16:52:44,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
donotemail,Do not allow Emails,bit,none,False,2026-03-20 16:52:44,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
donotfax,Do not allow Faxes,bit,none,False,2026-03-20 16:52:44,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
donotphone,Do not allow Phone Calls,bit,none,False,2026-03-20 16:52:44,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
donotpostalmail,Do not allow Mails,bit,none,False,2026-03-20 16:52:44,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
donotsendmm,Marketing Material,bit,none,False,2026-03-20 16:52:44,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
emailaddress1,Email,nvarchar,none,False,2026-03-20 16:52:43,,true,3,0,0,0,0,0,0,2,0,0,0,,,,,,
entityimage,Entity Image,image,none,False,Skipped (image),,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
estimatedclosedate,Est. Close Date,datetime,none,False,Never,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
estimatedvalue,Est. Value (deprecated),float,none,False,Never,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
evaluatefit,Evaluate Fit,bit,none,False,2026-03-20 16:52:44,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
exchangerate,Exchange Rate,decimal,none,False,2026-03-20 16:52:43,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ext_amt,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
extendedamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
fax,Fax,nvarchar,none,False,Never,,false,0,1,0,0,0,0,0,0,0,0,0,,,,,,
fetchxml,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
filename,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
firstname,First Name,nvarchar,recommended,False,2026-03-20 16:52:43,,true,0,0,0,0,0,3,0,1,0,0,0,,,,,,
followemail,Follow Email Activity,bit,none,False,2026-03-20 16:52:44,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
freightamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
freighttermscode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
from,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
fullname,Name,nvarchar,none,False,2026-03-20 16:52:43,,true,2,4,0,3,0,4,0,7,0,0,0,,,,,,
goalenddate,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
goalid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalownerid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
goalrollupqueryid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalstartdate,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
incidentid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
instancetypecode,,,,False,Skipped (no dataType),,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
internalemailaddress,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invline.productid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invoicedetailid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
invoiceid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
invoicenumber,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isdisabled,,,,False,Skipped (no dataType),,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
isfiscalperiodgoal,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isocurrencycode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ispriceoverridden,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
isproductoverridden,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
isrevenuesystemcalculated,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
jobtitle,Job Title,nvarchar,none,False,2026-03-10 13:49:50,,true,1,0,0,0,0,0,0,1,0,0,0,,,,,,
lastname,Last Name,nvarchar,recommended,False,2026-03-20 16:52:43,,true,0,0,0,0,0,3,0,1,0,0,0,,,,,,
leadid,Lead,uniqueidentifier,required,False,2026-03-20 16:52:44,,true,0,14,0,0,0,2,0,0,0,0,0,,,,,,
leadqualitycode,Rating,picklist,none,False,2026-03-20 16:52:44,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
leadsourcecode,OOB Lead Source,picklist,none,False,2025-03-04 00:32:12,"1: Advertisement, 2: Employee Referral, 3: External Referral, 4: Partner, 5: Public Relations, 6: Seminar, 7: Trade Show, 8: Web, 9: Word of Mouth, 10: Other",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
manualdiscountamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
mapcontrol,,,,False,Skipped (no dataType),,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
metricid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mimetype,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mobilephone,Mobile Phone,nvarchar,none,False,2026-02-13 15:41:31,,true,2,0,0,0,0,0,0,1,0,0,0,,,,,,
modifiedby,Modified By,lookup,none,False,2026-03-20 16:52:44,,true,0,0,0,0,0,1,0,0,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,Skipped (modifiedon),,true,0,2,0,0,0,0,0,4,0,0,0,,,,,,
msdyn_leadkpiid,KPI,lookup,none,True,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_predictivescoreid,Predictive Score,lookup,none,True,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_segmentid,Segment Id,lookup,none,True,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
name,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,23,0,0,0,,,,,,
notescontrol,,,,False,Skipped (no dataType),,true,3,0,0,0,0,0,0,0,0,0,0,,,,,,
objectid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
objecttypecode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
opportunityid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,32,0,0,0,,,,,,
opportunityproductid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,14,0,0,0,,,,,,
originatingcaseid,Originating Case,lookup,none,False,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
originatingleadid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,2,0,,,,,,
ownerid,Owner,owner,systemrequired,False,2026-03-20 16:52:44,,true,3,12,0,1,0,24,0,22,0,0,0,,,,,,
parentaccountid,Parent Account for lead,lookup,none,False,2026-03-20 16:52:44,,true,8,13,0,1,0,12,0,4,0,0,0,,,,,,
parentcontactid,Parent Contact for lead,lookup,none,False,2026-03-20 16:52:44,,true,6,2,0,1,0,8,0,1,0,0,0,,,,,,
parentcustomerid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
parentgoalid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
parentsystemuserid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
partyid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
phonenumber,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
preferredcontactmethodcode,Preferred Method of Contact,picklist,none,False,2026-03-20 16:52:44,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
pricelevelid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
priceperunit,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
primarycontactid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
prioritycode,Priority,picklist,none,False,2026-03-20 16:52:44,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
prod.productid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
productdescription,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
productid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,33,0,0,0,,,,,,
productname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
productnumber,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
producttypecode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
qualifyingopportunityid,Qualifying Opportunity,lookup,none,False,2026-03-20 16:52:43,,true,1,5,0,0,0,1,0,0,0,0,0,,,,,,
quantity,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,18,0,0,0,,,,,,
queryentitytype,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
queueid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
queueitemid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
quotedetailid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,14,0,0,0,,,,,,
quoteid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,20,0,0,0,,,,,,
record1id,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
record1roleid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
record2id,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
record2roleid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
regardingobjectid,,,,False,Skipped (no dataType),,true,0,0,0,1,0,0,0,8,0,1,0,,,,,,
requestdeliveryby,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ricontainer_charts,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
roleid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
rolluponlyfromchildgoals,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rolluprulestep1_1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_2,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_3,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_4,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_5,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_6,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_7,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_8,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_9,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
salesorderdetailid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
salesorderdetailname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
salesrepid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesstagecode,Sales Stage Code,picklist,none,False,2026-03-20 16:52:44,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
scheduledend,,,,False,Skipped (no dataType),,true,0,0,0,1,0,0,0,2,0,0,0,,,,,,
scheduledstart,,,,False,Skipped (no dataType),,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
setattributevaluestep4_1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_2,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_3,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_4,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_5,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
shippingmethodcode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line2,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line3,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_name,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_postalcode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_stateorprovince,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
state,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
statecode,Status,state,systemrequired,False,2026-03-20 16:52:44,,true,0,12,0,1,0,10,1,20,0,0,0,,,,,,
stateorprovince,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
statuscode,Status Reason,status,none,False,2026-03-20 16:52:44,,true,3,2,0,1,0,5,0,6,0,0,0,,,,,,
street,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
subject,Topic,nvarchar,required,False,2026-03-20 16:52:44,,true,3,15,0,2,0,18,1,3,0,0,0,,,,,,
systemuserid,,,,False,Skipped (no dataType),,true,0,0,0,1,0,0,0,7,0,0,0,,,,,,
tax,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
teamid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
teamtype,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
telephone1,Business Phone,nvarchar,none,False,2026-02-23 14:21:39,,true,3,0,0,0,0,0,0,1,0,0,0,,,,,,
title,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
tm.systemuserid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
to,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
totalamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,none,False,2026-03-20 16:52:43,,true,0,0,0,0,0,5,0,8,0,0,0,,,,,,
uomid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
value,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
webresource_recordwall,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
websiteurl,Website,nvarchar,none,False,2024-04-23 17:28:21,,false,3,0,0,0,0,0,0,0,0,0,0,,,,,,
zipcode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
{0},,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
