fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_sqreceivedon,SQ Received On,datetime,none,True,2026-03-20 17:04:45,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM SQ Received On,CRM_SQ_Received_On__c,,,
azt_staples,Staples?,picklist,none,True,2026-02-13 18:23:33,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Staples?,CRM_Staples__c,,,
azt_startdate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_stateabbreviation,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_stateprovince,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffix,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixhasseparator,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparator,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparatorisspace,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_supportexpirationdate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_swlicalloccreatedon,SW Lic/Alloc Created On,datetime,none,True,2026-03-16 13:17:36,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM SW Lic/Alloc Created On,CRM_SW_Lic_Alloc_Created_On__c,,,
azt_taxexemptrequestsent,Tax Exempt Request Sent?,picklist,none,True,2023-06-07 14:51:44,,false,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Tax Exempt Request Sent?,CRM_Tax_Exempt_Request_Sent__c,,,
azt_total,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,1,3,0,0,0,,,,,,
azt_totalamountpaid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalcommissionableamount,Total Commissionable Amount,money,none,True,2026-03-20 19:07:03,,true,1,0,0,0,0,0,1,0,0,0,0,Order,CRM Total Commissionable Amount,CRM_Total_Commissionable_Amount__c,,,
azt_totalcommissionableamount_base,Total Commissionable Amount (Base),money,none,True,2026-03-20 19:07:03,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_totalfunding,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalreimbursement,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_trackingnumber,Tracking Number,nvarchar,none,True,2026-03-20 17:39:28,,true,2,0,0,1,0,2,0,4,0,0,0,Order,CRM Tracking Number,CRM_Tracking_Number__c,,,
azt_trackingnumbers,Tracking Numbers,ntext,none,True,2021-05-31 22:42:02,,false,0,0,0,0,0,0,0,1,0,0,0,Order,CRM Tracking Numbers,CRM_Tracking_Numbers__c,,,
azt_trainingid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_voucherorderplacedon,Voucher Order Placed On,datetime,none,True,2021-06-01 00:52:54,,false,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Voucher Order Placed On,CRM_Voucher_Order_Placed_On__c,,,
azt_year,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
baseamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
billto_city,Bill To City,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
billto_contactname,Bill To Contact Name,nvarchar,none,False,2021-06-01 01:11:46,,false,0,0,0,1,0,2,0,0,0,0,0,,,,,,
billto_country,Bill To Country/Region,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
billto_fax,Bill To Fax,nvarchar,none,False,Never,,false,0,0,0,1,0,2,0,0,0,0,0,,,,,,
billto_line1,Bill To Street 1,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
billto_line2,Bill To Street 2,nvarchar,none,False,2026-03-20 17:04:45,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
billto_line3,Bill To Street 3,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
billto_name,Bill To Name,nvarchar,none,False,2024-10-17 18:30:02,,false,0,0,0,1,0,2,0,1,0,0,0,,,,,,
billto_postalcode,Bill To ZIP/Postal Code,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
billto_stateorprovince,Bill To State/Province,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
billto_telephone,Bill To Phone,nvarchar,none,False,Never,,false,0,0,0,1,0,2,0,0,0,0,0,,,,,,
body,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_duration,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_salesorderid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,1,0,,,,,,
businessprocessflowinstanceid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessunitid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
campaignid,Source Campaign,lookup,none,False,Never,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
category,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
city,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
closeprobability,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
companyname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
compplans,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
conditionbranchstep2_1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
connectionid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
connectionroleid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
consideronlygoalownersrecords,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
contactid,Contact,lookup,none,False,Never,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
country,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
county,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
createdby,Created By,lookup,none,False,2026-03-20 19:07:03,,true,0,20,0,0,0,0,0,0,0,0,0,,,,,,
createdon,Created On,datetime,none,False,Skipped (createdon),,true,0,40,0,1,0,0,0,10,0,0,0,,,,,,
crm3_expenseamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
crm3_parentleadid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
customerid,Customer,customer,required,False,2026-03-20 19:07:03,,true,1,28,0,1,0,14,0,11,0,1,0,Order,Account Name,AccountId,,,
datefulfilled,Date Fulfilled,datetime,none,False,2026-03-20 19:07:03,,true,0,18,0,1,0,0,0,1,0,0,0,,,,,,
defaultuomid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
description,Description,ntext,none,False,2026-03-20 19:07:03,,true,0,0,0,0,0,2,0,7,0,0,0,,,,,,
discountamount,Order Discount Amount,money,none,False,2025-07-22 20:54:08,,true,1,0,0,0,0,0,0,2,0,0,0,,,,,,
discountpercentage,Order Discount (%),decimal,none,False,2025-07-09 19:52:36,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
emailaddress,Email Address,nvarchar,none,False,Never,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
emailaddress1,,,,False,Skipped (no dataType),,true,0,2,0,0,0,0,0,2,0,0,0,,,,,,
entityimage,Entity Image,image,none,False,Skipped (image),,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
estimatedclosedate,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
estimatedvalue,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
ext_amt,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
extendedamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
fetchxml,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
filename,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
firstname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
freightamount,Freight Amount,money,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,0,0,1,0,0,0,,,,,,
freighttermscode,Freight Terms,picklist,none,False,2026-03-20 13:35:40,"1: FOB, 2: No Charge, 327630000: Handling Fee Only",true,1,0,0,0,0,3,0,1,0,0,0,,,,,,
from,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
fullname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
goalenddate,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
goalid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalownerid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
goalrollupqueryid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalstartdate,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
incidentid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
internalemailaddress,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invline.productid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invoicedetailid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
invoiceid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
invoicenumber,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invoices,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
isamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isfiscalperiodgoal,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isocurrencycode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ispriceoverridden,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
isproductoverridden,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
isrevenuesystemcalculated,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
jobtitle,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
lastbackofficesubmit,Last Submitted to Back Office,datetime,none,False,Never,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
lastname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
lastonholdtime,Last On Hold Time,datetime,none,False,Never,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
manualdiscountamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
metricid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mimetype,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mobilephone,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,Skipped (modifiedon),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
name,Name,nvarchar,required,False,2026-03-20 19:07:03,,true,0,49,0,2,0,17,0,23,0,0,0,Order,Order Name,Name,,,
notescontrol,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
objectid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
objecttypecode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
opportunityid,Opportunity,lookup,none,False,2026-03-20 19:07:03,,true,1,1,0,0,0,2,0,32,0,0,0,,,,,,
opportunityproductid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,14,0,0,0,,,,,,
orderlines,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
ordernumber,Order ID,nvarchar,systemrequired,False,2026-03-20 19:07:03,,true,1,1,0,1,0,0,0,0,0,0,0,Order,Order GUID,Order_GUID__c,,,
orderstages,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
originatingleadid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
ownerid,Owner,lookup,required,False,2026-03-20 19:07:03,,true,1,10,0,0,0,1,0,22,0,0,0,,,,,,
owningbusinessunit,Owning Business Unit,lookup,none,False,2026-03-20 19:07:03,,true,0,9,0,0,0,0,0,0,0,0,0,,,,,,
parentaccountid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
parentcontactid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
parentcustomerid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
parentgoalid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
parentsystemuserid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
partyid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
paymenttermscode,Payment Terms,picklist,none,False,2025-07-09 03:27:26,"1: Net 30, 2: 2% 10, Net 30, 3: Net 45, 4: Net 60, 327630000: Prepaid",true,0,0,0,0,0,3,0,0,0,0,0,Order,CRM Payment Terms,CRM_Payment_Terms__c,,,
phonenumber,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
pricelevelid,Price List,lookup,required,False,2026-03-20 19:07:03,,true,0,0,0,0,0,2,0,1,0,0,0,,,,,,
priceperunit,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
primarycontactid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
prioritycode,Priority,picklist,none,False,2026-03-20 19:07:03,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
prod.productid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
productdescription,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
productid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,33,0,0,0,,,,,,
productname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
productnumber,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
producttypecode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
quantity,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,18,0,0,0,,,,,,
queryentitytype,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
queueid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
queueitemid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
quotedetailid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,14,0,0,0,,,,,,
quoteid,Quote,lookup,none,False,2026-03-20 19:07:03,,true,0,0,0,0,0,2,0,20,0,1,0,,,,,,
quotenumber,,,,False,Skipped (no dataType),,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
record1id,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
record1roleid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
record2id,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
record2roleid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
regardingobjectid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
requestdeliveryby,Requested Delivery Date,datetime,none,False,2021-06-01 01:13:36,,false,0,0,0,0,0,2,0,1,0,0,0,,,,,,
roleid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
rolluponlyfromchildgoals,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rolluprulestep1_1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
rolluprulestep1_2,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
salesordercustomeridcontactcontactid.emailaddress1,,,,False,Skipped (no dataType),,true,0,2,0,0,0,0,0,0,0,0,0,,,,,,
salesorderdetailid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
salesorderdetailname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderid,Order,uniqueidentifier,required,False,2026-03-20 19:07:03,,true,0,27,0,1,0,2,0,13,0,1,0,,,,,,
salesrepid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
scheduledend,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
setattributevaluestep4_1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
setattributevaluestep4_2,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
setattributevaluestep4_3,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
setattributevaluestep4_4,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
setattributevaluestep4_5,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
shippingmethodcode,Shipping Method,picklist,none,False,2026-03-20 19:07:03,"4: UPS, 3: FedEx, 5: Postal Mail, 327630000: Freight Carrier, 327630001: Client Carrier Account",true,1,0,0,1,0,3,0,1,0,0,0,Order,CRM Shipping Method,CRM_Shipping_Method__c,,,
shipto_city,Ship To City,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
shipto_contactname,Ship To Contact Name,nvarchar,none,False,2025-08-08 20:38:28,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
shipto_country,Ship To Country/Region,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
shipto_fax,Ship to Fax,nvarchar,none,False,Never,,false,0,0,0,1,0,2,0,0,0,0,0,,,,,,
shipto_freighttermscode,Ship To Freight Terms,picklist,none,False,2026-03-20 19:07:03,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
shipto_line1,Ship To Street 1,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
shipto_line2,Ship To Street 2,nvarchar,none,False,2026-03-20 17:04:45,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
shipto_line3,Ship To Street 3,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
shipto_name,Ship To Name,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
shipto_postalcode,Ship To ZIP/Postal Code,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
shipto_stateorprovince,Ship To State/Province,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
shipto_telephone,Ship To Phone,nvarchar,none,False,2021-06-01 01:13:37,,false,0,0,0,1,0,2,0,0,0,0,0,,,,,,
state,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
statecode,Status,state,systemrequired,False,2026-03-20 19:07:03,,true,1,21,0,1,0,10,0,20,0,0,0,,,,,,
stateorprovince,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
statuscode,Status Reason,status,none,False,2026-03-20 19:07:03,,true,1,31,0,1,0,5,0,6,0,0,0,,,,,,
street,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
subject,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
submitdate,Date Submitted,datetime,none,False,Never,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
systemuserid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
tax,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
teamid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
teamtype,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
telephone1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
title,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
tm.systemuserid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
to,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
totalamount,Total Amount,money,none,False,2026-03-20 19:07:03,,true,0,27,0,1,0,0,1,4,0,0,0,Order,Order Amount,TotalAmount,,,
transactioncurrencyid,Currency,lookup,required,False,2026-03-20 19:07:03,,true,0,0,0,0,0,1,0,8,0,0,0,,,,,,
uomid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
value,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
willcall,Ship To,bit,none,False,2026-03-20 19:07:03,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
zipcode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
{0},,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
