fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
campaignid,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
category,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
city,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
closeprobability,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
companyname,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
compplans,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
conditionbranchstep2_1,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
connectionid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
connectionroleid,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
consideronlygoalownersrecords,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
contactid,,,,False,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
country,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
county,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
createdby,,,,False,,true,0,20,0,0,0,0,0,0,0,0,0,,,,Order,CRM_Created_By__c,CRM_Created_By__c
createdon,,,,False,,true,0,40,0,1,0,0,0,10,0,0,0,,,,Order,CRM_Created_On__c,CRM_Created_On__c
crm3_expenseamount,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
crm3_parentleadid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
customerid,Customer,customer,required,False,,true,1,28,0,1,0,14,0,11,0,1,0,Order,Account Name,AccountId,,,
datefulfilled,,,,False,,true,0,18,0,1,0,0,0,1,0,0,0,,,,Order,Date_Fulfilled__c,Date_Fulfilled__c
defaultuomid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
description,,,,False,,true,0,0,0,0,0,2,0,7,0,0,0,,,,Order,Description,Description
discountamount,,,,False,,true,1,0,0,0,0,0,0,2,0,0,0,,,,Order,CRM_Order_Discount_Amount__c,CRM_Order_Discount_Amount__c
discountpercentage,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
emailaddress,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
emailaddress1,,,,False,,true,0,2,0,0,0,0,0,2,0,0,0,,,,,,
entityimage,Entity Image,image,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
estimatedclosedate,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
estimatedvalue,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
ext_amt,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
extendedamount,,,,False,,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
fetchxml,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
filename,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
firstname,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
freightamount,,,,False,,true,0,0,0,1,0,0,0,1,0,0,0,,,,Order,Freight_Amount__c,Freight_Amount__c
freighttermscode,Freight Terms,picklist,none,False,"1: FOB, 2: No Charge, 327630000: Handling Fee Only",true,1,0,0,0,0,3,0,1,0,0,0,,,,,,
from,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
fullname,,,,False,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
goalenddate,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
goalid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalownerid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
goalrollupqueryid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalstartdate,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
incidentid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
internalemailaddress,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invline.productid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invoicedetailid,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
invoiceid,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
invoicenumber,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invoices,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
isamount,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isfiscalperiodgoal,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isocurrencycode,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ispriceoverridden,,,,False,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
isproductoverridden,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
isrevenuesystemcalculated,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
jobtitle,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
lastbackofficesubmit,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
lastname,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
lastonholdtime,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
manualdiscountamount,,,,False,,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
metricid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mimetype,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mobilephone,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
modifiedon,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
name,Name,nvarchar,required,False,,true,0,49,0,2,0,17,0,23,0,0,0,Order,Order Name,Name,,,
notescontrol,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
objectid,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
objecttypecode,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
opportunityid,,,,False,,true,1,1,0,0,0,2,0,32,0,0,0,,,,Order,OpportunityId,OpportunityId
opportunityproductid,,,,False,,true,0,0,0,0,0,0,0,14,0,0,0,,,,,,
orderlines,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
ordernumber,Order ID,nvarchar,systemrequired,False,,true,1,1,0,1,0,0,0,0,0,0,0,Order,Order GUID,Order_GUID__c,,,
orderstages,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
originatingleadid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
ownerid,,,,False,,true,1,10,0,0,0,1,0,22,0,0,0,,,,Order,RecordTypeId,RecordTypeId
owningbusinessunit,,,,False,,true,0,9,0,0,0,0,0,0,0,0,0,,,,Order,CRM_Owning_Business_Unit__c,CRM_Owning_Business_Unit__c
parentaccountid,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
parentcontactid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
parentcustomerid,,,,False,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
parentgoalid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
parentsystemuserid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
partyid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
paymenttermscode,Payment Terms,picklist,none,False,"1: Net 30, 2: 2% 10, Net 30, 3: Net 45, 4: Net 60, 327630000: Prepaid",true,0,0,0,0,0,3,0,0,0,0,0,Order,CRM Payment Terms,CRM_Payment_Terms__c,,,
phonenumber,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
pricelevelid,,,,False,,true,0,0,0,0,0,2,0,1,0,0,0,,,,Order,CRM_Price_List__c,CRM_Price_List__c
priceperunit,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
primarycontactid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
prioritycode,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
prod.productid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
productdescription,,,,False,,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
productid,,,,False,,true,0,0,0,0,0,0,0,33,0,0,0,,,,,,
productname,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
productnumber,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
producttypecode,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
quantity,,,,False,,true,0,0,0,0,0,0,0,18,0,0,0,,,,,,
queryentitytype,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
queueid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
queueitemid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
quotedetailid,,,,False,,true,0,0,0,0,0,0,0,14,0,0,0,,,,,,
quoteid,,,,False,,true,0,0,0,0,0,2,0,20,0,1,0,,,,Order,CRM_Quote__c,CRM_Quote__c
quotenumber,,,,False,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
record1id,,,,False,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
record1roleid,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
record2id,,,,False,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
record2roleid,,,,False,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
regardingobjectid,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
requestdeliveryby,,,,False,,true,0,0,0,0,0,2,0,1,0,0,0,,,,Order,CRM_Requested_Delivery_Date__c,CRM_Requested_Delivery_Date__c
roleid,,,,False,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
rolluponlyfromchildgoals,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rolluprulestep1_1,,,,False,,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
rolluprulestep1_2,,,,False,,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
salesordercustomeridcontactcontactid.emailaddress1,,,,False,,true,0,2,0,0,0,0,0,0,0,0,0,,,,,,
salesorderdetailid,,,,False,,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
salesorderdetailname,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderid,,,,False,,true,0,27,0,1,0,2,0,13,0,1,0,,,,,,
salesrepid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
scheduledend,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
setattributevaluestep4_1,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
setattributevaluestep4_2,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
setattributevaluestep4_3,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
setattributevaluestep4_4,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
setattributevaluestep4_5,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
shippingmethodcode,Shipping Method,picklist,none,False,"4: UPS, 3: FedEx, 5: Postal Mail, 327630000: Freight Carrier, 327630001: Client Carrier Account",true,1,0,0,1,0,3,0,1,0,0,0,Order,CRM Shipping Method,CRM_Shipping_Method__c,,,
shipto_city,,,,False,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
shipto_contactname,,,,False,,true,0,0,0,1,0,2,0,0,0,0,0,,,,Order,Ship_To_Contact_Name__c,Ship_To_Contact_Name__c
shipto_country,,,,False,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
shipto_fax,,,,False,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
shipto_freighttermscode,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
shipto_line1,,,,False,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
shipto_line2,,,,False,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
shipto_line3,,,,False,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
shipto_name,,,,False,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
shipto_postalcode,,,,False,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
shipto_stateorprovince,,,,False,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
shipto_telephone,,,,False,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
state,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
statecode,Status,state,systemrequired,False,,true,1,21,0,1,0,10,0,20,0,0,0,,,,,,
stateorprovince,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
statuscode,Status Reason,status,none,False,,true,1,31,0,1,0,5,0,6,0,0,0,,,,Order,StatusCode,StatusCode
street,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
subject,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
submitdate,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,Order,CRM_Submitted_Date__c,CRM_Submitted_Date__c
systemuserid,,,,False,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
tax,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
teamid,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
teamtype,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
telephone1,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
title,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
tm.systemuserid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
to,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
totalamount,Total Amount,money,none,False,,true,0,27,0,1,0,0,1,4,0,0,0,Order,Order Amount,TotalAmount,,,
transactioncurrencyid,,,,False,,true,0,0,0,0,0,1,0,8,0,0,0,,,,,,
uomid,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
value,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
willcall,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
zipcode,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
{0},,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
