fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
companyname,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
conditionbranchstep2_1,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
connectionid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
connectionroleid,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
consideronlygoalownersrecords,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
contactid,,,,False,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
country,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
county,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
createdby,Created By,lookup,none,False,,,true,0,20,0,0,0,0,0,0,0,0,0,,,,Order,Created By ID,CreatedById
createdon,Created On,datetime,none,False,,,true,0,38,0,1,0,0,0,10,0,0,0,,,,Order,Created Date,CreatedDate
customerid,Customer,customer,required,False,,,true,1,28,0,1,0,14,0,11,0,1,0,Order,Account Name,AccountId,Order,Customer,Customer__c
datefulfilled,,,,False,,,true,0,18,0,1,0,0,0,1,0,0,0,,,,Order,Date Fulfilled,Date_Fulfilled__c
defaultuomid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
description,Description,ntext,none,False,,,true,0,0,0,0,0,2,0,7,0,0,0,,,,Order,Description,Description
discountamount,,,,False,,,true,1,0,0,0,0,0,0,2,0,0,0,,,,Order,Order Discount Amount,Order_Discount_Amount__c
emailaddress,,,,False,,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
emailaddress1,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
entityimage,Entity Image,image,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
estimatedclosedate,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
estimatedvalue,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
ext_amt,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
extendedamount,,,,False,,,false,0,0,0,0,0,0,0,13,0,0,0,,,,,,
fetchxml,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
filename,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
firstname,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
freightamount,,,,False,,,true,0,0,0,1,0,0,0,1,0,0,0,,,,Order,Freight Amount,Freight_Amount__c
freighttermscode,Freight Terms,picklist,none,False,,"1: FOB, 2: No Charge, 327630000: Handling Fee Only",true,1,0,0,0,0,3,0,1,0,0,0,,,,Order,Freight Terms,Freight_Terms__c
fullname,,,,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
goalenddate,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
goalid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalownerid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
goalrollupqueryid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalstartdate,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
incidentid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
internalemailaddress,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invoicedetailid,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
invoiceid,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
invoicenumber,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isamount,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isfiscalperiodgoal,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isocurrencycode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ispriceoverridden,,,,False,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
isproductoverridden,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
isrevenuesystemcalculated,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
jobtitle,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
lastbackofficesubmit,,,,False,,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
lastname,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
lastonholdtime,,,,False,,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
manualdiscountamount,,,,False,,,false,0,0,0,0,0,0,0,9,0,0,0,,,,,,
metricid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mimetype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mobilephone,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,,,true,0,0,0,0,0,0,0,4,0,0,0,,,,Order,CRM Modified On,CRM_Modified_On__c
name,Name,nvarchar,required,False,,,true,0,49,0,2,0,17,0,23,0,0,0,Order,Order Name,Name,Order,Order Name,Name
objectid,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
objecttypecode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
opportunityid,,,,False,,,true,1,1,0,0,0,2,0,32,0,0,0,,,,Order,Opportunity ID,OpportunityId
opportunityproductid,,,,False,,,false,0,0,0,0,0,0,0,14,0,0,0,,,,,,
ordernumber,Order ID,nvarchar,systemrequired,False,,,true,1,1,0,1,0,0,0,0,0,0,0,Order,Order GUID,Order_GUID__c,Order,Order Number,OrderNumber
originatingleadid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
ownerid,,,,False,,,true,1,0,0,0,0,1,0,22,0,0,0,,,,Order,Owner ID,OwnerId
owningbusinessunit,Owning Business Unit,lookup,none,False,,,true,0,9,0,0,0,0,0,0,0,0,0,,,,Order,Owning Business Unit,Owning_Business_Unit__c
parentaccountid,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
parentcontactid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
parentcustomerid,,,,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
parentgoalid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
parentsystemuserid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
paymenttermscode,Payment Terms,picklist,none,False,,"1: Net 30, 2: 2% 10, Net 30, 3: Net 45, 4: Net 60, 327630000: Prepaid",true,0,0,0,0,0,3,0,0,0,0,0,Order,CRM Payment Terms,CRM_Payment_Terms__c,Order,Payment Terms,Payment_Terms__c
pricelevelid,,,,False,,,true,0,0,0,0,0,2,0,1,0,0,0,,,,Order,Price List,Price_List__c
priceperunit,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
primarycontactid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
prioritycode,,,,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,Order,Priority,Priority__c
productdescription,,,,False,,,false,0,0,0,0,0,0,0,13,0,0,0,,,,,,
productid,,,,False,,,false,0,0,0,0,0,0,0,33,0,0,0,,,,,,
productname,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
productnumber,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
producttypecode,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
quantity,,,,False,,,false,0,0,0,0,0,0,0,18,0,0,0,,,,,,
queryentitytype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
quotedetailid,,,,False,,,false,0,0,0,0,0,0,0,14,0,0,0,,,,,,
quoteid,,,,False,,,true,0,0,0,0,0,2,0,20,0,1,0,,,,Order,Quote ID,QuoteId
record1id,,,,False,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
record1roleid,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
record2id,,,,False,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
record2roleid,,,,False,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
regardingobjectid,Regarding,lookup,none,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
requestdeliveryby,,,,False,,,false,0,0,0,0,0,2,0,1,0,0,0,,,,,,
roleid,,,,False,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
rolluponlyfromchildgoals,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rolluprulestep1_1,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
rolluprulestep1_2,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
salesorderdetailid,,,,False,,,false,0,0,0,0,0,0,0,9,0,0,0,,,,,,
salesorderdetailname,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderid,Salesorder,uniqueidentifier,required,False,,,true,0,26,0,1,0,2,0,13,0,1,0,,,,Order,Order GUID,Order_GUID__c
salesrepid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
scheduledend,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
setattributevaluestep4_1,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
setattributevaluestep4_2,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
setattributevaluestep4_3,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
setattributevaluestep4_4,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
setattributevaluestep4_5,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
shippingmethodcode,Shipping Method,picklist,none,False,,"4: UPS, 3: FedEx, 5: Postal Mail, 327630000: Freight Carrier, 327630001: Client Carrier Account",true,1,0,0,1,0,3,0,1,0,0,0,Order,CRM Shipping Method,CRM_Shipping_Method__c,Order,Shipping Zip/Postal Code,ShippingPostalCode
shipto_city,,,,False,,,true,0,0,0,1,0,2,0,0,0,0,0,,,,Order,Shipping City,ShippingCity
shipto_contactname,,,,False,,,true,0,0,0,1,0,2,0,0,0,0,0,,,,Order,Ship To Contact Name,Ship_To_Contact_Name__c
shipto_country,,,,False,,,true,0,0,0,1,0,2,0,0,0,0,0,,,,Order,Shipping Country,ShippingCountry
shipto_fax,,,,False,,,false,0,0,0,1,0,2,0,0,0,0,0,,,,,,
shipto_freighttermscode,,,,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,Order,Ship To Freight Terms,Ship_To_Freight_Terms__c
shipto_line1,,,,False,,,true,0,0,0,1,0,2,0,1,0,0,0,,,,Order,Ship To Street 1,Ship_To_Street_1__c
shipto_line2,,,,False,,,true,0,0,0,1,0,2,0,1,0,0,0,,,,Order,Ship To Street 2,Ship_To_Street_2__c
shipto_line3,,,,False,,,true,0,0,0,1,0,2,0,1,0,0,0,,,,Order,Ship To Street 3,Ship_To_Street_3__c
shipto_name,,,,False,,,true,0,0,0,1,0,2,0,1,0,0,0,,,,Order,Ship To Contact Name,Ship_To_Contact_Name__c
shipto_postalcode,,,,False,,,true,0,0,0,1,0,2,0,1,0,0,0,,,,Order,Shipping Zip/Postal Code,ShippingPostalCode
shipto_stateorprovince,,,,False,,,true,0,0,0,1,0,2,0,1,0,0,0,,,,Order,Ship To Stateprovince,Ship_To_Stateprovince__c
shipto_telephone,,,,False,,,false,0,0,0,1,0,2,0,0,0,0,0,,,,,,
state,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
statecode,Status,state,systemrequired,False,,,true,1,21,0,1,0,10,0,20,0,0,0,,,,Order,Status Category,StatusCode
statuscode,Status Reason,status,none,False,,,true,1,31,0,1,0,5,0,6,0,0,0,,,,Order,Status Category,StatusCode
street,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
subject,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
submitdate,,,,False,,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
systemuserid,,,,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
tax,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
teamid,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
teamtype,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
telephone1,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
title,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
totalamount,Total Amount,money,none,False,,,true,0,27,0,1,0,0,1,4,0,0,0,Order,Order Amount,TotalAmount,Order,Order Amount,TotalAmount
transactioncurrencyid,Currency,lookup,none,False,,,true,0,0,0,0,0,1,0,8,0,0,0,,,,Order,Currency,Currency__c
uomid,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
value,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
willcall,,,,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,Order,Ship To,Ship_To__c
zipcode,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
