fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
jobtitle,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
lastname,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
manualdiscountamount,,,,False,,,false,0,0,0,0,0,0,0,9,0,0,0,,,,,,
metricid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mimetype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mobilephone,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,,,true,0,1,0,0,0,0,0,4,0,0,0,,,,Invoice - Custom,Modified On,Modified_On__c
name,Name,nvarchar,required,False,,,true,0,13,0,0,0,16,0,23,0,0,0,Invoice - Custom,CRM Invoice Name,CRM_Invoice_Name__c,Invoice - Custom,Name CRM,Name_CRM__c
objectid,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
objecttypecode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
opportunityid,,,,False,,,true,1,1,0,0,0,1,0,32,0,0,0,,,,Invoice - Custom,Opportunity,Opportunity__c
opportunityproductid,,,,False,,,false,0,0,0,0,0,0,0,14,0,0,0,,,,,,
originatingleadid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
ownerid,,,,False,,,true,2,0,1,0,0,1,0,22,0,0,0,,,,Invoice - Custom,Owner CRM,Owner_CRM__c
parentaccountid,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
parentcontactid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
parentcustomerid,,,,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
parentgoalid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
parentsystemuserid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
paymenttermscode,,,,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Invoice - Custom,Payment Terms,Payment_Terms__c
pricelevelid,,,,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Price List,Price_List__c
priceperunit,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
primarycontactid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
productdescription,,,,False,,,false,0,0,0,0,0,0,0,13,0,0,0,,,,,,
productid,,,,False,,,false,0,0,0,0,0,0,0,33,0,0,0,,,,,,
productname,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
productnumber,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
producttypecode,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
quantity,,,,False,,,false,0,0,0,0,0,0,0,18,0,0,0,,,,,,
queryentitytype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
quotedetailid,,,,False,,,false,0,0,0,0,0,0,0,14,0,0,0,,,,,,
quoteid,,,,False,,,false,0,0,0,0,0,0,0,20,0,0,0,,,,,,
record1id,,,,False,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
record1roleid,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
record2id,,,,False,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
record2roleid,,,,False,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
regardingobjectid,Regarding,lookup,none,False,,,false,0,0,0,0,0,0,0,8,0,1,0,,,,,,
requestdeliveryby,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
roleid,,,,False,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
rolluponlyfromchildgoals,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rolluprulestep1_1,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
rolluprulestep1_2,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
rolluprulestep1_3,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_4,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_5,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
salesorderdetailid,,,,False,,,false,0,0,0,0,0,0,0,9,0,0,0,,,,,,
salesorderdetailname,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderid,,,,False,,,true,1,0,0,0,0,1,0,13,0,1,0,,,,Invoice - Custom,Order,Order__c
salesrepid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
scheduledend,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
setattributevaluestep4_1,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_2,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_3,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_4,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_5,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
shippingmethodcode,,,,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Shipping Method,Shipping_Method__c
shipto_line1,,,,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Ship To Street 1,Ship_To_Street_1__c
shipto_line2,,,,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Ship To Street 2,Ship_To_Street_2__c
shipto_line3,,,,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Ship To Street 3,Ship_To_Street_3__c
shipto_name,,,,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Ship To Name,Ship_To_Name__c
shipto_postalcode,,,,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Ship To Zippostal Code,Ship_To_Zippostal_Code__c
shipto_stateorprovince,,,,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Ship To Stateprovince,Ship_To_Stateprovince__c
state,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
statecode,Status,state,systemrequired,False,,,true,1,5,0,0,0,10,0,20,0,0,0,Invoice - Custom,CRM Status,CRM_Status__c,Invoice - Custom,Status CRM,Status_CRM__c
statuscode,Status Reason,status,none,False,,,true,0,5,0,0,0,5,1,6,0,0,0,Invoice - Custom,CRM Status Reason,CRM_Status_Reason__c,Invoice - Custom,Status Reason,Status_Reason__c
street,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
subject,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
systemuserid,,,,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
tax,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
teamid,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
teamtype,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
telephone1,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
title,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
totalamount,Total Amount,money,none,False,,,true,1,7,1,0,0,0,2,4,0,0,0,Invoice - Custom,Amount Invoiced,Amount_Invoiced__c,Invoice - Custom,Total Amount,Total_Amount__c
totaltax,,,,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Invoice - Custom,Total Tax,Total_Tax__c
transactioncurrencyid,Currency,lookup,none,False,,,true,0,0,0,0,0,0,0,8,0,0,0,,,,Invoice - Custom,Currency,Currency__c
uomid,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
value,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
zipcode,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
