fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
city,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
closeprobability,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
commissionpayments,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
companyname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
compgoaltypes,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
conditionbranchstep2_1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
connectionid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
connectionroleid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
consideronlygoalownersrecords,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
contactid,Contact,lookup,none,False,Never,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
country,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
county,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
createdon,Created On,datetime,none,False,Skipped (createdon),,true,0,3,0,0,0,0,0,10,0,0,0,,,,,,
crm3_expenseamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
crm3_parentleadid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
customerid,Customer,customer,required,False,2026-03-20 19:18:15,,true,1,8,0,0,0,13,0,11,0,1,0,Invoice - Custom,Account,AccountID,,,
datefulfilled,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
defaultuomid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
description,Description,ntext,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
discountamount,Invoice Discount Amount,money,none,False,2026-02-12 16:41:21,,true,1,0,0,0,0,0,0,2,0,0,0,,,,,,
discountpercentage,Invoice Discount (%),decimal,none,False,2025-10-27 19:38:38,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
duedate,Due Date,datetime,none,False,2025-01-15 14:15:36,,false,0,2,0,0,0,0,0,0,0,0,0,,,,,,
emailaddress1,,,,False,Skipped (no dataType),,true,0,2,0,0,0,0,0,2,0,0,0,,,,,,
entityimage,Entity Image,image,none,False,Skipped (image),,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
estimatedclosedate,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
estimatedvalue,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
ext_amt,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
extendedamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
fetchxml,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
filename,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
firstname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
freightamount,Freight Amount,money,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
freighttermscode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
from,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
fullname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
goalenddate,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
goalid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalownerid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
goalrollupqueryid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalstartdate,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
incidentid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
intacctpayments,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
internalemailaddress,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invline.productid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invoicecustomeridcontactcontactid.emailaddress1,,,,False,Skipped (no dataType),,true,0,2,0,0,0,0,0,0,0,0,0,,,,,,
invoicedetailid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
invoicedetailsgrid,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
invoiceid,Invoice,uniqueidentifier,required,False,2026-03-20 19:18:15,,true,0,7,0,0,0,1,0,8,0,1,0,,,,,,
invoicelines,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
invoicenumber,Invoice ID,nvarchar,required,False,2026-03-20 19:18:15,,true,0,0,0,0,0,1,0,1,0,0,0,,,,,,
isamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isfiscalperiodgoal,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isocurrencycode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ispriceoverridden,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
isproductoverridden,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
isrevenuesystemcalculated,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
jobtitle,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
lastname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
manualdiscountamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
metricid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mimetype,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mobilephone,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,Skipped (modifiedon),,true,0,1,0,0,0,0,0,4,0,0,0,,,,,,
name,Name,nvarchar,required,False,2026-03-20 19:18:15,,true,0,13,0,0,0,16,0,23,0,0,0,Invoice - Custom,CRM Invoice Name,CRM_Invoice_Name__c,,,
notescontrol,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
objectid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
objecttypecode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
opportunityid,Opportunity,lookup,none,False,2026-03-20 19:18:15,,true,1,1,0,0,0,1,0,32,0,0,0,,,,,,
opportunityproductid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,14,0,0,0,,,,,,
originatingleadid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
ownerid,Owner,lookup,required,False,2026-03-20 19:18:15,,true,2,5,1,0,0,1,0,22,0,0,0,,,,,,
parentaccountid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
parentcontactid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
parentcustomerid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
parentgoalid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
parentsystemuserid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
partyid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
payments,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
paymenttermscode,Payment Terms,picklist,none,False,2025-08-13 16:00:40,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
phonenumber,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
pricelevelid,Price List,lookup,required,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
priceperunit,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
primarycontactid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
prod.productid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
productdescription,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
productid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,33,0,0,0,,,,,,
productname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
productnumber,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
producttypecode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
quantity,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,18,0,0,0,,,,,,
queryentitytype,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
queueid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
queueitemid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
quotedetailid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,14,0,0,0,,,,,,
quoteid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,20,0,0,0,,,,,,
record1id,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
record1roleid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
record2id,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
record2roleid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
regardingobjectid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,1,0,,,,,,
requestdeliveryby,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
roleid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
rolluponlyfromchildgoals,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rolluprulestep1_1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
rolluprulestep1_2,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
rolluprulestep1_3,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_4,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_5,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
salesorderdetailid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
salesorderdetailname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderid,Order,lookup,none,False,2026-03-20 19:18:15,,true,1,0,0,0,0,1,0,13,0,1,0,,,,,,
salesrepid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
scheduledend,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
setattributevaluestep4_1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_2,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_3,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_4,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_5,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
shippingmethodcode,Shipping Method,picklist,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line1,Ship To Street 1,nvarchar,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line2,Ship To Street 2,nvarchar,none,False,2026-03-20 17:46:13,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line3,Ship To Street 3,nvarchar,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_name,Ship To Name,nvarchar,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_postalcode,Ship To ZIP/Postal Code,nvarchar,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_stateorprovince,Ship To State/Province,nvarchar,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
state,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
statecode,Status,state,systemrequired,False,2026-03-20 19:18:15,,true,1,5,0,0,0,10,0,20,0,0,0,Invoice - Custom,CRM Status,CRM_Status__c,,,
stateorprovince,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
statuscode,Status Reason,status,none,False,2026-03-20 19:18:15,,true,0,5,0,0,0,5,1,6,0,0,0,Invoice - Custom,CRM Status Reason,CRM_Status_Reason__c,,,
street,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
subject,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
systemuserid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
tax,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
teamid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
teamtype,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
telephone1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
title,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
tm.systemuserid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
to,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
totalamount,Total Amount,money,none,False,2026-03-20 19:18:15,,true,1,7,1,0,0,0,2,4,0,0,0,Invoice - Custom,Amount Invoiced,Amount_Invoiced__c,,,
totaltax,Total Tax,money,none,False,2026-03-20 19:18:15,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,required,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
uomid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
value,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
zipcode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
{0},,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
