fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
billto_line2,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line3,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_name,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_postalcode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_stateorprovince,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
body,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_azt_engagementid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
bpf_duration,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_salesorderid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessprocessflowinstanceid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessunitid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
cases,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
category,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
city,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
closeprobability,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
companyname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
connectionid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
connectionroleid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
consideronlygoalownersrecords,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
contactid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
country,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
county,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
createdby,Created By,lookup,none,False,2026-03-20 21:27:26,,true,0,2,0,0,0,25,0,0,0,1,0,,,,,,
createdon,Created On,datetime,none,False,Skipped (createdon),,true,1,19,0,0,0,7,1,10,0,0,0,,,,,,
createdonbehalfby,Created By (Delegate),lookup,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
crm3_expenseamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
crm3_parentleadid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
customerid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,11,0,0,0,,,,,,
datefulfilled,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
defaultuomid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
description,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
discountamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
discountpercentage,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
emailaddress1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
engagementresearch,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
estimatedclosedate,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
estimatedvalue,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
ext_amt,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
extendedamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
fetchxml,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
filename,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
firstname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
freightamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
freighttermscode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
from,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
fullname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
goalenddate,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
goalid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalownerid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
goalrollupqueryid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalstartdate,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
incidentid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
internalemailaddress,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invline.productid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invoicedetailid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
invoiceid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
invoicenumber,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isfiscalperiodgoal,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isocurrencycode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ispriceoverridden,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
isproductoverridden,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
isrevenuesystemcalculated,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
jobtitle,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
lastname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
manualdiscountamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
metricid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mimetype,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mobilephone,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
modifiedby,Modified By,lookup,none,False,2026-03-20 21:27:26,,true,0,0,0,0,0,2,0,0,0,1,0,,,,,,
modifiedon,Modified On,datetime,none,False,Skipped (modifiedon),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
modifiedonbehalfby,Modified By (Delegate),lookup,none,False,2026-03-19 17:01:42,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
name,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,23,0,0,0,,,,,,
objectid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,1,0,,,,,,
objecttypecode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
opportunityid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,32,0,0,0,,,,,,
opportunityproductid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,14,0,0,0,,,,,,
originatingleadid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
overriddencreatedon,Record Created On,datetime,none,False,2024-04-04 20:59:12,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ownerid,Owner,owner,systemrequired,False,2026-03-20 21:27:26,,true,4,8,0,0,0,24,0,22,0,1,0,,,,,,
owningbusinessunit,Owning Business Unit,lookup,none,False,2026-03-20 21:27:26,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
owningteam,Owning Team,lookup,none,False,2026-03-20 21:13:47,,true,0,0,0,0,0,1,0,1,0,1,0,,,,,,
owninguser,Owning User,lookup,none,False,2026-03-20 21:27:26,,true,0,0,0,0,0,0,0,1,0,1,0,,,,,,
parentaccountid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
parentcontactid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
parentcustomerid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
parentgoalid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
parentsystemuserid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
partyid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
phonenumber,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
pricelevelid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
priceperunit,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
primarycontactid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
processid,Process Id,uniqueidentifier,none,False,2026-03-20 21:27:26,,true,0,0,0,0,0,0,0,0,0,0,0,,,,,,
prod.productid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
productdescription,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
productid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,33,0,0,0,,,,,,
productname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
productnumber,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
producttypecode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
quantity,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,18,0,0,0,,,,,,
queryentitytype,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
queueid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
queueitemid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
quotedetailid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,14,0,0,0,,,,,,
quoteid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,20,0,0,0,,,,,,
readaccessteam,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
record1id,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
record1roleid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
record2id,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
record2roleid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
regardingobjectid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,6,0,,,,,,
requestdeliveryby,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
roleid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
rolluponlyfromchildgoals,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rolluprulestep1_1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,4,0,0,0,0,,,,,,
rolluprulestep1_10,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
rolluprulestep1_11,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
rolluprulestep1_12,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
rolluprulestep1_13,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
rolluprulestep1_14,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
rolluprulestep1_15,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_16,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_2,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,4,0,0,0,0,,,,,,
rolluprulestep1_3,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,3,0,0,0,0,,,,,,
rolluprulestep1_4,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,3,0,0,0,0,,,,,,
rolluprulestep1_5,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,3,0,0,0,0,,,,,,
rolluprulestep1_6,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
rolluprulestep1_7,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
rolluprulestep1_8,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
rolluprulestep1_9,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
salesorderdetailid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
salesorderdetailname,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
salesrepid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
scheduledend,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
scheduledstart,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
shippingmethodcode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line2,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line3,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_name,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_postalcode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_stateorprovince,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
stageid,(Deprecated) Stage Id,uniqueidentifier,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
state,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
statecode,Status,state,systemrequired,False,2026-03-20 21:27:26,,true,0,13,0,0,0,10,3,20,0,0,0,,,,,,
stateorprovince,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
statuscode,Status Reason,status,none,False,2026-03-20 21:27:26,,true,2,0,0,0,0,5,0,6,0,0,0,,,,,,
street,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
subject,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
systemuserid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
tax,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
teamid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
teamtype,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
telephone1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
timezoneruleversionnumber,Time Zone Rule Version Number,int,none,False,2026-03-20 21:27:26,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
title,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
tm.systemuserid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
to,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
totalamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
transactioncurrencyid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
traversedpath,(Deprecated) Traversed Path,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
uomid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
utcconversiontimezonecode,UTC Conversion Time Zone Code,int,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
value,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
writeaccessteam,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
zipcode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
{0},,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
