fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_salesrepid,,,,True,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_score,Score,nvarchar,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_softwarelicenseid,,,,True,,true,0,5,0,0,0,0,0,6,0,0,0,,,,,,
azt_softwareproductid,,,,True,,true,0,6,0,0,0,0,0,2,0,0,0,,,,,,
azt_startdate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_stateabbreviation,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_stateprovince,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffix,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixhasseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparatorisspace,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_supportexpirationdate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_tax_exempt_certificate__c,Tax_Exempt_Certificate__c,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_taxamount,,,,True,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
azt_taxexemptcertificate,Tax Exempt Certificate #,nvarchar,none,True,,true,2,0,0,0,0,0,0,0,0,0,0,,,,Account,Tax_Exempt__c,Tax_Exempt__c
azt_total,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_totalamountpaid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalfunding,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalreimbursement,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_trackingnumber,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_trackingnumbers,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_trainingid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_ttprintnotto,TTPrint - No TTO,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_type,Type,nvarchar,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_verticalmarket,Vertical Market,picklist,none,True,,true,5,0,0,0,0,2,0,0,0,0,0,,Industry,,,,
azt_year,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_yearbeforelastspend,Year Before Last Spend,money,none,True,,true,1,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_yearbeforelastspend_base,Year Before Last Spend (Base),money,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_ytdspend,YTD Spend,money,none,True,,true,1,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_ytdspend_base,YTD Spend (Base),money,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
baseamount,,,,False,,true,0,0,0,1,0,0,0,4,0,0,0,,,,,,
billto_city,,,,False,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
billto_line1,,,,False,,true,0,0,0,1,0,0,0,1,0,0,0,,,,,,
billto_line2,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line3,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_name,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_postalcode,,,,False,,true,0,0,0,1,0,0,0,1,0,0,0,,,,,,
billto_stateorprovince,,,,False,,true,0,0,0,1,0,0,0,1,0,0,0,,,,,,
body,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_duration,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_salesorderid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessprocessflowinstanceid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessunitid,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
category,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
changedon,,,,False,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
childaccounts,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
city,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
closeprobability,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
companyname,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
connectionid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
connectionroleid,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
connections,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
consideronlygoalownersrecords,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
contactid,,,,False,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
contacts,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
country,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
county,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
createdby,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,Account,Legacy_Created_By__c,Legacy_Created_By__c
createdon,,,,False,,true,0,0,0,0,0,0,0,10,0,0,0,,,,Account,Legacy_Created_On_Date__c,Legacy_Created_On_Date__c
crm3_expenseamount,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
crm3_parentleadid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
customerid,,,,False,,true,0,0,0,1,0,0,0,11,0,6,0,,,,,,
datefulfilled,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
defaultuomid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
description,,,,False,,true,2,0,0,0,0,0,0,7,0,0,0,,,,Account,Description,Description
discountamount,,,,False,,true,0,0,0,1,0,0,0,2,0,0,0,,,,,,
discountpercentage,,,,False,,true,0,0,0,1,0,0,0,1,0,0,0,,,,,,
documentssubgrid,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
donotsendmm,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
effectivefrom,,,,False,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
effectiveto,,,,False,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
emailaddress1,Email,nvarchar,none,False,,true,0,2,0,0,0,0,0,2,0,0,0,,,,,,
engagementcontacts,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
engagements,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
estimatedclosedate,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
estimatedvalue,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
ext_amt,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
extendedamount,,,,False,,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
fax,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
fetchxml,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
filename,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
firstname,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
freightamount,,,,False,,true,0,0,0,1,0,0,0,1,0,0,0,,,,,,
freighttermscode,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
from,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
fullname,,,,False,,true,0,1,0,2,0,0,0,7,0,0,0,,,,,,
funding,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
fundinggrid,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
goalenddate,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
goalid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalownerid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
goalrollupqueryid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalstartdate,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
incidentid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
internalemailaddress,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invline.productid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invoicedetailid,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
invoiceid,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
invoicenumber,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invoices,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
isamount,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isfiscalperiodgoal,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isocurrencycode,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ispriceoverridden,,,,False,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
isproductoverridden,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
isrevenuesystemcalculated,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
jobtitle,,,,False,,true,0,0,0,1,0,0,0,1,0,0,0,,,,,,
lastname,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
lastusedincampaign,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
manualdiscountamount,,,,False,,true,0,0,0,1,0,0,0,9,0,0,0,,,,,,
mapcontrol,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
metricid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mimetype,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mobilephone,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
modifiedon,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,Account,Legacy_Modified_On__c,Legacy_Modified_On__c
msa_managingpartnerid,,,,False,,true,0,0,0,0,0,0,0,0,0,2,0,,,,,,
msa_partnerid,,,,False,,true,0,0,0,0,0,0,0,0,0,2,0,,,,,,
msdyn_accountkpiid,,,,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_salesaccelerationinsightid,,,,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_segmentid,Segment Id,lookup,none,True,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
name,Account Name,nvarchar,required,False,,true,3,46,0,3,0,16,0,23,0,0,0,Account,Account Name,Name,,,
new_sharedwith,Shared With,lookup,none,True,,true,2,0,0,0,0,0,0,0,0,1,0,,,,,,
notescontrol,,,,False,,true,3,0,0,0,0,0,0,0,0,0,0,,,,,,
objectid,,,,False,,true,0,0,0,1,0,0,0,4,0,1,0,,,,,,
objecttypecode,,,,False,,true,0,0,0,4,0,0,0,1,0,0,0,,,,,,
opportunities,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
opportunityid,,,,False,,true,0,0,0,0,0,0,0,32,0,0,0,,,,,,
opportunityproductid,,,,False,,true,0,0,0,0,0,0,0,14,0,0,0,,,,,,
orders,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
originatingleadid,,,,False,,true,3,0,0,0,0,0,0,2,0,1,0,,,,,,
ownerid,Owner,owner,systemrequired,False,,true,3,9,0,1,0,24,0,22,0,0,0,Account,Record type,RecordType,,,
owningteam,,,,False,,true,0,0,0,0,0,1,0,1,0,0,0,,,,,,
parentaccountid,Parent Account,lookup,none,False,,true,2,1,0,0,0,12,0,4,0,2,0,Account,ParentId,ParentId,,,
parentcontactid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
parentcustomerid,,,,False,,true,0,0,0,0,0,0,0,7,0,1,0,,,,,,
parentgoalid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
parentid,,,,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,Account,ParentId,ParentId
parentsystemuserid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
partyid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
phonenumber,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
previews,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
pricelevelid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
priceperunit,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
primarycontactid,Primary Contact,lookup,none,False,,true,2,0,0,0,0,2,0,2,0,0,0,,,,,,
print,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
prod.productid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
productdescription,,,,False,,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
productid,,,,False,,true,0,0,0,0,0,0,0,33,0,0,0,,,,,,
productname,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
productnumber,,,,False,,true,0,7,0,0,0,0,0,3,0,0,0,,,,,,
producttypecode,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
purchasedsoftware,,,,False,,true,3,0,0,0,0,0,0,0,0,0,0,,,,,,
quantity,,,,False,,true,0,0,0,0,0,0,0,18,0,0,0,,,,,,
queryentitytype,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
queueid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
queueitemid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
quotedetailid,,,,False,,true,0,0,0,0,0,0,0,14,0,0,0,,,,,,
quoteid,,,,False,,true,0,0,0,1,0,0,0,20,0,0,0,,,,,,
quotenumber,,,,False,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
quotes,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
record1id,,,,False,,true,0,1,0,0,0,0,0,5,0,0,0,,,,,,
record1roleid,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
record2id,,,,False,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
record2roleid,,,,False,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
regardingobjectid,,,,False,,true,0,0,0,0,0,0,0,8,0,8,0,,,,,,
requestdeliveryby,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ricontainer_charts,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
roleid,,,,False,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
rolluponlyfromchildgoals,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rolluprulestep1_1,,,,False,,true,0,0,0,0,0,0,4,0,0,0,0,,,,,,
rolluprulestep1_10,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_11,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_12,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_13,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_2,,,,False,,true,0,0,0,0,0,0,4,0,0,0,0,,,,,,
rolluprulestep1_3,,,,False,,true,0,0,0,0,0,0,4,0,0,0,0,,,,,,
rolluprulestep1_4,,,,False,,true,0,0,0,0,0,0,4,0,0,0,0,,,,,,
rolluprulestep1_5,,,,False,,true,0,0,0,0,0,0,4,0,0,0,0,,,,,,
rolluprulestep1_6,,,,False,,true,0,0,0,0,0,0,3,0,0,0,0,,,,,,
rolluprulestep1_7,,,,False,,true,0,0,0,0,0,0,3,0,0,0,0,,,,,,
rolluprulestep1_8,,,,False,,true,0,0,0,0,0,0,3,0,0,0,0,,,,,,
rolluprulestep1_9,,,,False,,true,0,0,0,0,0,0,3,0,0,0,0,,,,,,
salesorderdetailid,,,,False,,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
salesorderdetailname,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderid,,,,False,,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
salesrepid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
scheduledend,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
shareduser.fullname,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
sharedwith,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
shippingmethodcode,,,,False,,true,0,0,0,1,0,0,0,1,0,0,0,,,,,,
shipto_city,,,,False,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
shipto_contactname,,,,False,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
shipto_country,,,,False,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
shipto_line1,,,,False,,true,0,0,0,1,0,0,0,1,0,0,0,,,,,,
shipto_line2,,,,False,,true,0,0,0,1,0,0,0,1,0,0,0,,,,,,
shipto_line3,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_name,,,,False,,true,0,0,0,1,0,0,0,1,0,0,0,,,,,,
shipto_postalcode,,,,False,,true,0,0,0,1,0,0,0,1,0,0,0,,,,,,
shipto_stateorprovince,,,,False,,true,0,0,0,1,0,0,0,1,0,0,0,,,,,,
softwarelicenseallocations,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
state,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
statecode,Status,state,systemrequired,False,,true,0,17,0,0,0,10,3,20,0,0,0,,,,,,
stateorprovince,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
statuscode,,,,False,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
street,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
subject,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
systemuserid,,,,False,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
tax,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
teamid,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
teamtype,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
telephone1,Main Phone,nvarchar,none,False,,true,3,23,0,0,0,0,0,1,0,0,0,,Phone,,,,
telephone2,Other Phone,nvarchar,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,Account,Other Phone,OtherPhone__c,,,
title,,,,False,,true,0,0,0,1,0,0,0,2,0,0,0,,,,,,
tm.systemuserid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
to,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
totalamount,,,,False,,true,0,0,0,1,0,0,0,4,0,0,0,,,,,,
totallineitemamount,,,,False,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
transactioncurrencyid,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
uomid,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
value,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
webresource_recordwall,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
websiteurl,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,Account,Website,Website
writeteam,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
zipcode,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
{0},,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
