fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_quantity,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_quotenumber,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_quoteproductid,,,,True,,,false,0,0,0,0,0,0,0,9,0,0,0,,,,,,
azt_reasonforexpense,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_recordowner,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,,true,2,6,0,2,0,37,0,9,0,1,0,Account,Record Owner,OwnerId,Account,Record Type ID,RecordTypeId
azt_replacementproductid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_requestedfreightamt,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_resolvedbyid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_result,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_saas,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_saasstatus,SaaS Status,picklist,none,True,,,true,2,0,0,0,0,0,0,2,0,0,0,Account,CRM SaaS Status,CRM_SaaS_Status__c,Account,Saas Status,Saas_Status__c
azt_salesrepid,,,,True,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_score,Score,nvarchar,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Account,Score,Score__c
azt_softwarelicenseid,,,,True,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_softwareproductid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_startdate,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_stateabbreviation,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_stateprovince,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffix,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixhasseparator,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparator,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparatorisspace,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_supportexpirationdate,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_tax_exempt_certificate__c,Tax_Exempt_Certificate__c,bit,none,True,,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_taxexemptcertificate,Tax Exempt Certificate #,nvarchar,none,True,,,true,2,0,0,0,0,0,0,0,0,0,0,,,,Account,Tax Exempt Certificate,Tax_Exempt_Certificate__c
azt_total,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_totalamountpaid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalfunding,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_trackingnumber,,,,True,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_trackingnumbers,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_trainingid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_ttprintnotto,TTPrint - No TTO,bit,none,True,,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_type,Type,nvarchar,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_verticalmarket,Vertical Market,picklist,none,True,,,true,5,0,0,0,0,2,0,0,0,0,0,,Industry,,Account,Vertical Market,Vertical_Market__c
azt_year,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_yearbeforelastspend,Year Before Last Spend,money,none,True,,,true,1,0,0,0,0,0,1,0,0,0,0,,,,Account,Year Before Last Spend,Year_Before_Last_Spend__c
azt_yearbeforelastspend_base,Year Before Last Spend (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_ytdspend,YTD Spend,money,none,True,,,true,1,0,0,0,0,0,1,0,0,0,0,,,,Account,Total Spend,Total_Spend__c
azt_ytdspend_base,YTD Spend (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
baseamount,,,,False,,,false,0,0,0,1,0,0,0,4,0,0,0,,,,,,
billto_line1,,,,False,,,false,0,0,0,1,0,0,0,1,0,0,0,,,,,,
billto_line2,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line3,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_name,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_postalcode,,,,False,,,false,0,0,0,1,0,0,0,1,0,0,0,,,,,,
billto_stateorprovince,,,,False,,,false,0,0,0,1,0,0,0,1,0,0,0,,,,,,
body,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_duration,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_salesorderid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessprocessflowinstanceid,Business Process Flow Instance Id,uniqueidentifier,none,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessunitid,Business Unit,lookup,required,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
category,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
city,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
closeprobability,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
companyname,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
connectionid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
connectionroleid,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
consideronlygoalownersrecords,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
contactid,,,,False,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
country,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
county,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
createdby,Created By,lookup,none,False,,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
createdon,Created On,datetime,none,False,,,false,0,0,0,0,0,0,0,10,0,0,0,,,,,,
customerid,,,,False,,,false,0,0,0,1,0,0,0,11,0,6,0,,,,,,
datefulfilled,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
defaultuomid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
description,Description,ntext,none,False,,,false,2,0,0,0,0,0,0,7,0,0,0,,,,,,
discountamount,,,,False,,,false,0,0,0,1,0,0,0,2,0,0,0,,,,,,
donotsendmm,,,,False,,,false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
emailaddress1,Email,nvarchar,none,False,,,true,0,1,0,0,0,0,0,2,0,0,0,,,,Account,Email,Email__c
estimatedclosedate,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
estimatedvalue,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
ext_amt,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
extendedamount,,,,False,,,false,0,0,0,0,0,0,0,13,0,0,0,,,,,,
fax,,,,False,,,false,0,1,0,0,0,0,0,0,0,0,0,,,,,,
fetchxml,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
filename,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
firstname,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
freightamount,,,,False,,,false,0,0,0,1,0,0,0,1,0,0,0,,,,,,
freighttermscode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
fullname,,,,False,,,false,0,0,0,2,0,0,0,7,0,0,0,,,,,,
goalenddate,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
goalid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalownerid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
goalrollupqueryid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalstartdate,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
incidentid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
internalemailaddress,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invoicedetailid,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
invoiceid,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
invoicenumber,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isamount,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isfiscalperiodgoal,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isocurrencycode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ispriceoverridden,,,,False,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
isproductoverridden,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
isrevenuesystemcalculated,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
jobtitle,,,,False,,,false,0,0,0,1,0,0,0,1,0,0,0,,,,,,
lastname,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
lastusedincampaign,,,,False,,,false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
manualdiscountamount,,,,False,,,false,0,0,0,1,0,0,0,9,0,0,0,,,,,,
metricid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mimetype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mobilephone,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
msa_managingpartnerid,,,,False,,,false,0,0,0,0,0,0,0,0,0,2,0,,,,,,
msa_partnerid,,,,False,,,false,0,0,0,0,0,0,0,0,0,2,0,,,,,,
msdyn_accountkpiid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_salesaccelerationinsightid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_segmentid,Segment Id,lookup,none,True,,,true,0,0,0,0,0,0,0,0,0,1,0,,,,Account,Segment Id,Segment_Id__c
name,Account Name,nvarchar,required,False,,,true,3,46,0,3,0,16,0,23,0,0,0,Account,Account Name,Name,Account,Account Name,Name
new_sharedwith,Shared With,lookup,none,True,,,true,2,0,0,0,0,0,0,0,0,1,0,,,,Account,Shared With,Shared_With__c
objectid,,,,False,,,false,0,0,0,1,0,0,0,4,0,1,0,,,,,,
objecttypecode,,,,False,,,false,0,0,0,3,0,0,0,1,0,0,0,,,,,,
opportunityid,,,,False,,,false,0,0,0,0,0,0,0,32,0,0,0,,,,,,
opportunityproductid,,,,False,,,false,0,0,0,0,0,0,0,14,0,0,0,,,,,,
originatingleadid,,,,False,,,false,3,0,0,0,0,0,0,2,0,1,0,,,,,,
ownerid,Owner,owner,systemrequired,False,,,true,3,9,0,1,0,24,0,22,0,0,0,Account,Record type,RecordType,Account,Owner ID,OwnerId
owningteam,Owning Team,lookup,none,False,,,false,0,0,0,0,0,1,0,1,0,0,0,,,,,,
parentaccountid,Parent Account,lookup,none,False,,,true,2,1,0,0,0,12,0,4,0,2,0,Account,ParentId,ParentId,Account,Parent Account ID,ParentId
parentcontactid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
parentcustomerid,,,,False,,,false,0,0,0,0,0,0,0,7,0,1,0,,,,,,
parentgoalid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
parentid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
parentsystemuserid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
pricelevelid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
priceperunit,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
primarycontactid,Primary Contact,lookup,none,False,,,true,2,0,0,0,0,2,0,2,0,0,0,,,,Account,Primary Contact,Primary_Contact__c
productdescription,,,,False,,,false,0,0,0,0,0,0,0,13,0,0,0,,,,,,
productid,,,,False,,,false,0,0,0,0,0,0,0,33,0,0,0,,,,,,
productname,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
productnumber,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
producttypecode,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
quantity,,,,False,,,false,0,0,0,0,0,0,0,18,0,0,0,,,,,,
queryentitytype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
quotedetailid,,,,False,,,false,0,0,0,0,0,0,0,14,0,0,0,,,,,,
quoteid,,,,False,,,false,0,0,0,1,0,0,0,20,0,0,0,,,,,,
record1id,,,,False,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
record1roleid,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
record2id,,,,False,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
record2roleid,,,,False,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
regardingobjectid,Regarding,lookup,none,False,,,false,0,0,0,0,0,0,0,8,0,8,0,,,,,,
requestdeliveryby,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
roleid,,,,False,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
rolluponlyfromchildgoals,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rolluprulestep1_1,,,,False,,,false,0,0,0,0,0,0,4,0,0,0,0,,,,,,
rolluprulestep1_10,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_11,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_12,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_13,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_2,,,,False,,,false,0,0,0,0,0,0,4,0,0,0,0,,,,,,
rolluprulestep1_3,,,,False,,,false,0,0,0,0,0,0,4,0,0,0,0,,,,,,
rolluprulestep1_4,,,,False,,,false,0,0,0,0,0,0,4,0,0,0,0,,,,,,
rolluprulestep1_5,,,,False,,,false,0,0,0,0,0,0,4,0,0,0,0,,,,,,
rolluprulestep1_6,,,,False,,,false,0,0,0,0,0,0,3,0,0,0,0,,,,,,
rolluprulestep1_7,,,,False,,,false,0,0,0,0,0,0,3,0,0,0,0,,,,,,
rolluprulestep1_8,,,,False,,,false,0,0,0,0,0,0,3,0,0,0,0,,,,,,
rolluprulestep1_9,,,,False,,,false,0,0,0,0,0,0,3,0,0,0,0,,,,,,
salesorderdetailid,,,,False,,,false,0,0,0,0,0,0,0,9,0,0,0,,,,,,
salesorderdetailname,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderid,,,,False,,,false,0,0,0,0,0,0,0,13,0,0,0,,,,,,
salesrepid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
scheduledend,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
shippingmethodcode,,,,False,,,false,0,0,0,1,0,0,0,1,0,0,0,,,,,,
shipto_line1,,,,False,,,false,0,0,0,1,0,0,0,1,0,0,0,,,,,,
shipto_line2,,,,False,,,false,0,0,0,1,0,0,0,1,0,0,0,,,,,,
shipto_line3,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_name,,,,False,,,false,0,0,0,1,0,0,0,1,0,0,0,,,,,,
shipto_postalcode,,,,False,,,false,0,0,0,1,0,0,0,1,0,0,0,,,,,,
shipto_stateorprovince,,,,False,,,false,0,0,0,1,0,0,0,1,0,0,0,,,,,,
state,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
statecode,Status,state,systemrequired,False,,,true,0,16,0,0,0,10,3,20,0,0,0,,,,Account,Status CRM,Status_CRM__c
statuscode,Status Reason,picklist,none,False,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
street,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
subject,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
systemuserid,,,,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
tax,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
teamid,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
teamtype,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
telephone1,Main Phone,nvarchar,none,False,,,true,3,23,0,0,0,0,0,1,0,0,0,,Phone,,Account,Other Phone,OtherPhone__c
telephone2,Other Phone,nvarchar,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,Account,Other Phone,OtherPhone__c,,,
title,,,,False,,,false,0,0,0,1,0,0,0,2,0,0,0,,,,,,
totalamount,,,,False,,,false,0,0,0,1,0,0,0,4,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,none,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
uomid,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
value,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
websiteurl,,,,False,,,false,2,0,0,0,0,0,0,0,0,0,0,,,,,,
zipcode,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
